wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,-0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,-7.3166e+11
211.28,-7.3166e+11
211.66,-7.3166e+11
212.03,-2.1266e+12
212.41,-3.8119e+10
212.79,1.6014e+12
213.16,-3.8119e+10
213.54,-3.8119e+10
213.92,-3.8119e+10
214.29,3.8362e+10
214.67,3.8362e+10
215.05,-8.9234e+11
215.42,-8.9234e+11
215.8,6.7073e+11
216.17,-8.9234e+11
216.55,-8.9234e+11
216.93,-8.9234e+11
217.3,-8.9234e+11
217.68,-2.0855e+12
218.05,-1.6675e+12
218.43,-1.4356e+11
218.81,4.0197e+11
219.18,4.0197e+11
219.56,4.0197e+11
219.93,8.4926e+11
220.31,1.3426e+12
220.69,1.614e+12
221.06,1.614e+12
221.44,1.9043e+12
221.81,1.8937e+12
222.19,2.1999e+12
222.56,2.1999e+12
222.94,2.1999e+12
223.32,1.5346e+12
223.69,1.5346e+12
224.07,1.5346e+12
224.44,9.1427e+11
224.82,1.2863e+12
225.19,9.1427e+11
225.57,1.0827e+12
225.94,1.0827e+12
226.32,1.0827e+12
226.69,1.0827e+12
227.07,1.0827e+12
227.44,8.2943e+11
227.82,6.9456e+11
228.19,6.9456e+11
228.57,5.3746e+11
228.94,6.9456e+11
229.32,5.3746e+11
229.69,5.3746e+11
230.07,-4.4114e+11
230.44,-1.1491e+12
230.82,-3.0655e+11
231.19,-3.0655e+11
231.57,2.1748e+11
231.94,-1.3206e+11
232.32,-1.3206e+11
232.69,-6.5608e+11
233.07,-6.5608e+11
233.44,-6.5608e+11
233.82,-6.5608e+11
234.19,-2.1229e+11
234.57,-5.4077e+11
234.94,-2.1229e+11
235.31,-2.1229e+11
