wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,-0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,-0
205.25,0
205.63,0
206,-0
206.38,0
206.76,-0
207.14,0
207.51,-0
207.89,-0
208.27,-0
208.64,-0
209.02,0
209.4,-0
209.77,-0
210.15,-4.9556e+11
210.53,-4.9556e+11
210.9,-1.9753e+12
211.28,-1.9753e+12
211.66,-1.9753e+12
212.03,-1.9753e+12
212.41,-1.9753e+12
212.79,-1.9753e+12
213.16,-4.2238e+12
213.54,-2.0616e+12
213.92,1.4448e+12
214.29,1.4448e+12
214.67,1.4448e+12
215.05,1.4448e+12
215.42,2.9945e+10
215.8,-3.8368e+11
216.17,5.9369e+11
216.55,5.9369e+11
216.93,1.2135e+12
217.3,5.9369e+11
217.68,5.9369e+11
218.05,-3.8368e+11
218.43,5.9369e+11
218.81,-3.8368e+11
219.18,5.9369e+11
219.56,6.9059e+11
219.93,1.2543e+12
220.31,1.2543e+12
220.69,7.6466e+11
221.06,7.6466e+11
221.44,3.8869e+11
221.81,7.4762e+11
222.19,4.0499e+11
222.56,4.0499e+11
222.94,4.0499e+11
223.32,4.0499e+11
223.69,2.313e+10
224.07,4.0499e+11
224.44,-5.4022e+11
224.82,1.0294e+11
225.19,4.6188e+11
225.57,2.3174e+11
225.94,7.6652e+11
226.32,7.6652e+11
226.69,2.3174e+11
227.07,2.3174e+11
227.44,2.3174e+11
227.82,2.3174e+11
228.19,3.3267e+11
228.57,3.3267e+11
228.94,3.3267e+11
229.32,-2.0814e+11
229.69,-2.0814e+11
230.07,8.9222e+11
230.44,8.9222e+11
230.82,1.6418e+12
231.19,1.6418e+12
231.57,1.6418e+12
231.94,1.6418e+12
232.32,2.0249e+12
232.69,1.6418e+12
233.07,1.6418e+12
233.44,1.6418e+12
233.82,1.6283e+12
234.19,1.6283e+12
234.57,1.135e+12
234.94,1.135e+12
235.31,7.1477e+11
