wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,-0
209.02,0
209.4,0
209.77,-0
210.15,0
210.53,-0
210.9,-0
211.28,-0
211.66,-9.2374e+11
212.03,-3.3252e+12
212.41,-3.3252e+12
212.79,-9.8252e+10
213.16,-2.7371e+12
213.54,7.1665e+11
213.92,-6.1412e+10
214.29,-3.5151e+12
214.67,-7.009e+11
215.05,-3.5151e+12
215.42,-2.0085e+12
215.8,-2.0085e+12
216.17,-2.0085e+12
216.55,-2.0085e+12
216.93,-9.8456e+10
217.3,-2.0085e+12
217.68,-1.8064e+12
218.05,-9.8456e+10
218.43,-9.8456e+10
218.81,-9.8456e+10
219.18,1.2394e+12
219.56,2.1355e+12
219.93,2.1355e+12
220.31,4.1383e+11
220.69,-2.117e+12
221.06,-2.9777e+11
221.44,1.3507e+12
221.81,-2.9777e+11
222.19,-8.992e+11
222.56,3.7679e+10
222.94,-2.1395e+12
223.32,-2.1395e+12
223.69,-2.1395e+12
224.07,-1.4312e+12
224.44,-1.4312e+12
224.82,-1.4312e+12
225.19,-3.0926e+12
225.57,-1.4312e+12
225.94,-2.2323e+12
226.32,-3.0926e+12
226.69,-2.2323e+12
227.07,-2.2323e+12
227.44,-2.2323e+12
227.82,-8.6888e+11
228.19,1.2595e+12
228.57,1.2595e+12
228.94,1.2595e+12
229.32,-3.7688e+10
229.69,2.8474e+12
230.07,2.8474e+12
230.44,2.4097e+11
230.82,1.2472e+12
231.19,1.8072e+12
231.57,-5.3187e+11
231.94,-1.0919e+12
232.32,-1.0919e+12
232.69,-5.3187e+11
233.07,-5.3187e+11
233.44,-8.505e+11
233.82,-5.3187e+11
234.19,-3.8701e+11
234.57,-3.8701e+11
234.94,1.8674e+11
235.31,1.8674e+11
