wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,8.6371e+11
210.53,8.6371e+11
210.9,2.2939e+12
211.28,2.2939e+12
211.66,2.2939e+12
212.03,2.9059e+12
212.41,2.9059e+12
212.79,2.9059e+12
213.16,3.4399e+12
213.54,3.4399e+12
213.92,9.8937e+11
214.29,3.2265e+12
214.67,1.3555e+12
215.05,1.6748e+12
215.42,1.6748e+12
215.8,1.6748e+12
216.17,-9.6006e+11
216.55,-9.6006e+11
216.93,-1.9624e+12
217.3,-9.6006e+11
217.68,-9.6006e+11
218.05,-9.6006e+11
218.43,-9.6006e+11
218.81,-1.36e+12
219.18,-1.4499e+11
219.56,-1.4499e+11
219.93,1.3589e+12
220.31,6.074e+11
220.69,6.074e+11
221.06,2.9646e+11
221.44,1.1894e+12
221.81,8.1573e+11
222.19,8.1573e+11
222.56,1.5433e+12
222.94,8.1573e+11
223.32,8.1573e+11
223.69,5.123e+11
224.07,8.6613e+11
224.44,1.5433e+12
224.82,2.1332e+12
225.19,2.7067e+12
225.57,3.7657e+12
225.94,4.8807e+12
226.32,4.084e+12
226.69,4.084e+12
227.07,3.7502e+12
227.44,3.7502e+12
227.82,3.841e+12
228.19,3.7502e+12
228.57,3.7502e+12
228.94,3.1026e+12
229.32,2.1986e+12
229.69,2.1986e+12
230.07,2.1986e+12
230.44,2.6389e+12
230.82,2.0406e+12
231.19,2.0406e+12
231.57,1.6203e+12
231.94,1.6203e+12
232.32,2.0842e+12
232.69,1.6203e+12
233.07,2.1162e+12
233.44,2.1162e+12
233.82,2.1162e+12
234.19,2.1162e+12
234.57,2.2417e+12
234.94,3.2626e+12
235.31,3.2626e+12
235.69,3.2626e+12
236.06,3.968e+12
