wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,-0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,-0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,-0
209.02,-0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,2.4312e+12
211.28,2.4312e+12
211.66,2.4312e+12
212.03,4.1662e+11
212.41,4.1662e+11
212.79,3.5246e+12
213.16,3.5246e+12
213.54,3.5246e+12
213.92,-3.7821e+11
214.29,-3.7821e+11
214.67,-9.7124e+11
215.05,-9.7124e+11
215.42,-9.7124e+11
215.8,-9.7124e+11
216.17,-1.3469e+12
216.55,-3.6961e+12
216.93,-3.6961e+12
217.3,-2.7335e+12
217.68,-1.4464e+12
218.05,-1.4464e+12
218.43,-2.9997e+12
218.81,-1.4464e+12
219.18,-1.4464e+12
219.56,-8.7208e+11
219.93,-8.7208e+11
220.31,-8.7208e+11
220.69,2.9851e+11
221.06,2.9851e+11
221.44,2.4509e+12
221.81,2.4509e+12
222.19,2.4509e+12
222.56,3.8886e+12
222.94,3.8886e+12
223.32,2.4509e+12
223.69,6.3194e+11
224.07,1.4949e+12
224.44,8.0352e+11
224.82,-1.1788e+11
225.19,-7.459e+11
225.57,-1.5407e+12
225.94,-9.7122e+11
226.32,-9.7122e+11
226.69,-1.1788e+11
227.07,7.4461e+11
227.44,1.666e+12
227.82,-5.0236e+10
228.19,1.4903e+11
228.57,1.3844e+12
228.94,2.4961e+12
229.32,2.4961e+12
229.69,1.3844e+12
230.07,5.2867e+11
230.44,5.2867e+11
230.82,-7.0749e+10
231.19,-7.0749e+10
231.57,5.2867e+11
231.94,1.3479e+12
232.32,7.7351e+11
232.69,-7.0749e+10
233.07,-9.0797e+10
233.44,-9.0797e+10
233.82,-2.7629e+11
234.19,-2.7629e+11
234.57,-1.4734e+11
234.94,-1.4734e+11
235.31,-1.6907e+11
