wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,-0
204.12,-0
204.49,0
204.87,0
205.25,-0
205.63,0
206,-0
206.38,-0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,-0
208.64,0
209.02,0
209.4,0
209.77,-0
210.15,-0
210.53,0
210.9,-0
211.28,-6.3092e+12
211.66,-1.8385e+13
212.03,-1.8385e+13
212.41,-1.8385e+13
212.79,-1.2489e+13
213.16,6.4105e+12
213.54,-1.2489e+13
213.92,-1.1888e+13
214.29,-1.1888e+13
214.67,-2.355e+13
215.05,-1.4176e+13
215.42,-1.2645e+13
215.8,-2.1418e+13
216.17,-2.1418e+13
216.55,-2.1418e+13
216.93,-2.8427e+13
217.3,-2.3473e+13
217.68,-2.8951e+13
218.05,-2.1942e+13
218.43,-2.1942e+13
218.81,-2.1942e+13
219.18,-1.9536e+13
219.56,-9.5841e+12
219.93,-1.9536e+13
220.31,-1.9536e+13
220.69,-9.6582e+12
221.06,-4.1678e+12
221.44,-4.0584e+12
221.81,-4.0584e+12
222.19,-2.166e+12
222.56,-2.2014e+12
222.94,-2.2754e+12
223.32,-2.2754e+12
223.69,3.7664e+12
224.07,8.8796e+12
224.44,4.4015e+12
224.82,5.4394e+12
225.19,5.4394e+12
225.57,5.4394e+12
225.94,-1.8376e+12
226.32,-1.8376e+12
226.69,-1.8376e+12
227.07,-7.0074e+12
227.44,-8.9377e+12
227.82,-8.9377e+12
228.19,-1.204e+13
228.57,-1.204e+13
228.94,-1.204e+13
229.32,-8.9377e+12
229.69,-8.9377e+12
230.07,-8.4075e+12
230.44,-7.1794e+12
230.82,-5.0374e+12
231.19,1.8336e+12
231.57,5.5582e+12
231.94,5.5582e+12
232.32,1.0644e+12
232.69,1.0644e+12
233.07,-2.6602e+12
233.44,1.0644e+12
233.82,-2.6602e+12
234.19,1.0644e+12
234.57,-1.3732e+12
234.94,-2.8588e+12
