wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,-0
203.36,-0
203.74,-0
204.12,-0
204.49,-0
204.87,-0
205.25,-0
205.63,-0
206,-0
206.38,-0
206.76,-0
207.14,0
207.51,-0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,-9.2777e+11
211.66,-3.5933e+12
212.03,-3.5933e+12
212.41,-2.8935e+12
212.79,-1.8367e+12
213.16,-1.8367e+12
213.54,-1.8367e+12
213.92,-1.6838e+12
214.29,-1.8367e+12
214.67,-1.8367e+12
215.05,-1.6838e+12
215.42,-1.1772e+12
215.8,-1.1772e+12
216.17,-3.35e+11
216.55,-3.35e+11
216.93,8.7347e+11
217.3,4.0393e+11
217.68,-3.2713e+11
218.05,9.3648e+11
218.43,2.3464e+11
218.81,-8.7381e+11
219.18,-2.1115e+12
219.56,-3.1801e+12
219.93,-3.5217e+12
220.31,-2.6604e+12
220.69,-2.888e+12
221.06,-2.6604e+12
221.44,-2.2979e+12
221.81,-2.6604e+12
222.19,-2.888e+12
222.56,-3.9947e+12
222.94,-2.888e+12
223.32,-2.888e+12
223.69,-3.6314e+12
224.07,-4.222e+12
224.44,-4.222e+12
224.82,-4.222e+12
225.19,-4.222e+12
225.57,-3.2596e+12
225.94,-2.1352e+12
226.32,-2.1352e+12
226.69,-2.1352e+12
227.07,-1.1791e+12
227.44,-1.1359e+12
227.82,-1.0031e+12
228.19,-1.7e+12
228.57,-1.8759e+12
228.94,-1.8759e+12
229.32,-1.7e+12
229.69,-1.7e+12
230.07,-1.2417e+12
230.44,-1.7e+12
230.82,-1.8457e+12
231.19,-2.2519e+12
231.57,-2.2519e+12
231.94,-1.9299e+12
232.32,-1.9299e+12
232.69,-1.9299e+12
233.07,-2.0897e+12
233.44,-2.0897e+12
233.82,-2.0897e+12
234.19,-2.0897e+12
234.57,-2.0897e+12
