wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,-0
204.87,0
205.25,0
205.63,0
206,-0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,-2.8884e+11
210.53,-2.8884e+11
210.9,-5.1495e+11
211.28,-1.4274e+12
211.66,-1.4274e+12
212.03,-5.1684e+12
212.41,-5.1684e+12
212.79,-5.3133e+12
213.16,-1.4274e+12
213.54,-1.4274e+12
213.92,-1.3647e+12
214.29,-3.417e+12
214.67,-3.417e+12
215.05,-6.4531e+12
215.42,-6.4531e+12
215.8,-6.4531e+12
216.17,-3.3704e+12
216.55,-2.7344e+12
216.93,-2.7344e+12
217.3,-1.6034e+12
217.68,-2.7344e+12
218.05,-1.6034e+12
218.43,-4.6772e+11
218.81,5.2194e+11
219.18,1.3666e+12
219.56,1.9563e+12
219.93,1.3666e+12
220.31,1.9563e+12
220.69,1.3666e+12
221.06,1.3666e+12
221.44,1.9563e+12
221.81,2.1452e+12
222.19,1.9653e+12
222.56,4.4961e+11
222.94,6.3848e+11
223.32,-9.1787e+11
223.69,-9.1787e+11
224.07,-1.6114e+12
224.44,-1.6114e+12
224.82,-1.8362e+12
225.19,-2.3433e+12
225.57,-2.3433e+12
225.94,-2.3433e+12
226.32,-1.9153e+12
226.69,-3.0914e+12
227.07,-1.9153e+12
227.44,-3.6588e+11
227.82,-3.6588e+11
228.19,2.6498e+11
228.57,2.6498e+11
228.94,7.9619e+11
229.32,7.9619e+11
229.69,2.6498e+11
230.07,-5.2882e+11
230.44,-5.2882e+11
230.82,-1.2986e+12
231.19,-1.6974e+12
231.57,-1.2986e+12
231.94,-1.2986e+12
232.32,-3.8509e+11
232.69,-1.2469e+12
233.07,-1.2469e+12
233.44,-6.1607e+09
233.82,6.2189e+11
234.19,6.2189e+11
234.57,9.1262e+11
