wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,-0
206.76,0
207.14,0
207.51,-0
207.89,0
208.27,-0
208.64,0
209.02,-0
209.4,-0
209.77,0
210.15,-0
210.53,0
210.9,-0
211.28,-3.9866e+11
211.66,-3.9866e+11
212.03,-1.0207e+12
212.41,-1.0207e+12
212.79,-1.0207e+12
213.16,-1.0207e+12
213.54,-4.488e+11
213.92,4.9024e+10
214.29,6.3659e+11
214.67,6.7408e+11
215.05,6.7408e+11
215.42,1.7676e+12
215.8,1.7676e+12
216.17,2.3582e+11
216.55,8.6511e+10
216.93,7.6319e+11
217.3,7.6319e+11
217.68,7.6319e+11
218.05,-9.756e+11
218.43,-2.3636e+12
218.81,-3.2853e+12
219.18,-3.2853e+12
219.56,-6.2482e+11
219.93,6.9438e+11
220.31,6.9438e+11
220.69,-1.6853e+11
221.06,-1.6853e+11
221.44,-1.6853e+11
221.81,1.1879e+12
222.19,1.1879e+12
222.56,1.3343e+12
222.94,2.8213e+11
223.32,2.8213e+11
223.69,2.1466e+12
224.07,2.1466e+12
224.44,2.1466e+12
224.82,2.442e+11
225.19,2.442e+11
225.57,-4.0118e+11
225.94,-1.8676e+11
226.32,-6.4776e+11
226.69,-6.4776e+11
227.07,-6.4776e+11
227.44,-6.4776e+11
227.82,-5.6848e+11
228.19,7.0531e+10
228.57,6.9516e+11
228.94,6.9516e+11
229.32,6.9516e+11
229.69,1.3359e+12
230.07,1.3359e+12
230.44,2.133e+12
230.82,2.133e+12
231.19,7.8423e+11
231.57,7.8423e+11
231.94,-7.8536e+11
232.32,-1.5461e+12
232.69,-1.5461e+12
233.07,-1.9927e+12
233.44,-2.5218e+12
233.82,-2.4741e+12
234.19,-2.4741e+12
234.57,-2.4741e+12
234.94,-2.4741e+12
235.31,-2.4741e+12
