wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,-0
206,0
206.38,0
206.76,-0
207.14,0
207.51,-0
207.89,0
208.27,-0
208.64,0
209.02,-0
209.4,-0
209.77,0
210.15,-0
210.53,0
210.9,1.8326e+12
211.28,1.8326e+12
211.66,1.8326e+12
212.03,6.265e+11
212.41,-2.4807e+09
212.79,-1.1065e+12
213.16,1.3032e+12
213.54,1.3032e+12
213.92,-2.5864e+12
214.29,1.3032e+12
214.67,1.3032e+12
215.05,3.5769e+12
215.42,4.9537e+12
215.8,4.9537e+12
216.17,4.9537e+12
216.55,4.9537e+12
216.93,4.0567e+12
217.3,2.3081e+12
217.68,2.3081e+12
218.05,6.2451e+11
218.43,4.4162e+11
218.81,-7.2674e+11
219.18,-7.2674e+11
219.56,4.4162e+11
219.93,-7.2674e+11
220.31,-7.2674e+11
220.69,-1.5054e+12
221.06,-1.5054e+12
221.44,-1.5054e+12
221.81,-5.3478e+11
222.19,-5.3478e+11
222.56,-5.8705e+11
222.94,-5.8705e+11
223.32,-2.0959e+12
223.69,-1.1253e+12
224.07,1.8005e+12
224.44,1.8005e+12
224.82,1.7497e+12
225.19,1.7497e+12
225.57,8.6333e+11
225.94,8.6333e+11
226.32,8.6333e+11
226.69,8.6333e+11
227.07,8.6333e+11
227.44,2.2551e+11
227.82,2.2551e+11
228.19,-1.6907e+12
228.57,-4.0136e+12
228.94,-4.0136e+12
229.32,-4.0136e+12
229.69,-4.5531e+12
230.07,-4.0136e+12
230.44,-4.0136e+12
230.82,-3.3692e+12
231.19,-2.9162e+12
231.57,-2.9162e+12
231.94,-2.9162e+12
232.32,-2.318e+12
232.69,-2.318e+12
233.07,-2.4878e+12
233.44,-2.0484e+12
233.82,-2.0484e+12
234.19,-1.61e+12
234.57,-6.9156e+11
234.94,-1.4081e+12
