wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,0
204.87,-0
205.25,0
205.63,0
206,-0
206.38,-0
206.76,-0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-2.164e+12
210.9,-2.164e+12
211.28,-2.657e+12
211.66,-3.6022e+12
212.03,-3.6022e+12
212.41,-1.9312e+12
212.79,-5.7785e+10
213.16,1.5266e+11
213.54,2.9147e+11
213.92,2.9147e+11
214.29,2.9147e+11
214.67,8.1941e+11
215.05,2.3714e+12
215.42,2.3714e+12
215.8,1.5113e+12
216.17,1.5113e+12
216.55,7.9175e+11
216.93,7.9175e+11
217.3,7.9175e+11
217.68,1.6769e+12
218.05,2.4591e+12
218.43,1.6008e+12
218.81,1.3169e+12
219.18,1.3169e+12
219.56,1.3969e+12
219.93,6.4387e+11
220.31,9.0661e+11
220.69,9.0661e+11
221.06,5.9416e+11
221.44,1.9374e+11
221.81,-4.8263e+11
222.19,1.9374e+11
222.56,-4.8263e+11
222.94,1.9374e+11
223.32,-6.572e+11
223.69,-4.9713e+11
224.07,-4.9713e+11
224.44,-1.0105e+11
224.82,-9.7519e+11
225.19,-9.7519e+11
225.57,-8.6238e+10
225.94,-3.7021e+11
226.32,9.9463e+10
226.69,-3.7021e+11
227.07,9.9463e+10
227.44,9.9463e+10
227.82,-3.7021e+11
228.19,2.0422e+11
228.57,5.1776e+11
228.94,9.9337e+11
229.32,9.9337e+11
229.69,9.9337e+11
230.07,5.1776e+11
230.44,9.9337e+11
230.82,5.1776e+11
231.19,5.5067e+10
231.57,5.5067e+10
231.94,-4.1541e+11
232.32,-7.21e+11
232.69,-7.21e+11
233.07,-7.21e+11
233.44,-9.1151e+11
233.82,-6.8888e+11
234.19,-6.8888e+11
234.57,-1.1893e+11
234.94,3.1148e+11
235.31,6.0363e+11
