wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,-0
204.87,0
205.25,0
205.63,-0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,-0
210.53,0
210.9,2.6037e+12
211.28,3.1901e+12
211.66,3.1901e+12
212.03,7.0079e+12
212.41,1.1773e+13
212.79,7.0079e+12
213.16,7.0079e+12
213.54,4.9906e+12
213.92,4.9906e+12
214.29,9.9396e+12
214.67,9.9396e+12
215.05,9.9396e+12
215.42,9.9396e+12
215.8,4.5576e+12
216.17,-6.036e+12
216.55,-6.036e+12
216.93,-6.036e+12
217.3,-5.0587e+12
217.68,-7.8912e+12
218.05,-1.1348e+13
218.43,-1.1348e+13
218.81,-7.8912e+12
219.18,-4.4194e+12
219.56,-1.5869e+12
219.93,3.7934e+12
220.31,8.7211e+12
220.69,9.9163e+12
221.06,9.9163e+12
221.44,9.9163e+12
221.81,1.4644e+13
222.19,1.4644e+13
222.56,1.4582e+13
222.94,1.4582e+13
223.32,1.6999e+13
223.69,1.623e+13
224.07,1.3165e+13
224.44,1.3165e+13
224.82,1.3165e+13
225.19,1.623e+13
225.57,1.6073e+13
225.94,1.6073e+13
226.32,1.7615e+13
226.69,1.9815e+13
227.07,2.3709e+13
227.44,2.3709e+13
227.82,2.8475e+13
228.19,2.8475e+13
228.57,2.8475e+13
228.94,2.8475e+13
229.32,3.0246e+13
229.69,3.0246e+13
230.07,3.0246e+13
230.44,2.8676e+13
230.82,2.8676e+13
231.19,2.8676e+13
231.57,2.8676e+13
231.94,2.8676e+13
232.32,2.9215e+13
232.69,2.8676e+13
233.07,2.8789e+13
233.44,3.2771e+13
233.82,3.2771e+13
234.19,3.8218e+13
234.57,3.9307e+13
234.94,3.9307e+13
235.31,4.1091e+13
235.69,4.1091e+13
236.06,4.1091e+13
