wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,-0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,-8.3844e+11
211.66,-1.7224e+12
212.03,-2.2935e+12
212.41,-2.2935e+12
212.79,-1.7224e+12
213.16,-1.7224e+12
213.54,-1.7224e+12
213.92,4.9167e+10
214.29,1.2055e+12
214.67,1.4371e+11
215.05,1.4371e+11
215.42,1.4371e+11
215.8,1.2055e+12
216.17,1.2055e+12
216.55,4.7722e+11
216.93,-1.4917e+10
217.3,-1.4476e+12
217.68,-1.4476e+12
218.05,-2.8789e+12
218.43,-2.8789e+12
218.81,-1.1141e+12
219.18,1.1339e+12
219.56,-1.1141e+12
219.93,-1.1006e+12
220.31,7.7621e+11
220.69,1.578e+12
221.06,1.578e+12
221.44,1.2066e+12
221.81,1.578e+12
222.19,1.578e+12
222.56,1.578e+12
222.94,1.5617e+12
223.32,2.3088e+12
223.69,2.8885e+12
224.07,3.3162e+12
224.44,3.3162e+12
224.82,4.1845e+12
225.19,4.9638e+12
225.57,5.1807e+12
225.94,5.0292e+12
226.32,3.9441e+12
226.69,5.0292e+12
227.07,5.03e+12
227.44,5.5184e+12
227.82,5.6684e+12
228.19,6.9103e+12
228.57,7.3674e+12
228.94,7.3674e+12
229.32,7.3674e+12
229.69,7.5839e+12
230.07,7.5839e+12
230.44,7.5839e+12
230.82,7.7906e+12
231.19,7.6447e+12
231.57,7.8923e+12
231.94,7.9388e+12
232.32,7.9881e+12
232.69,8.0284e+12
233.07,7.9846e+12
233.44,8.1963e+12
233.82,8.7723e+12
234.19,9.3975e+12
234.57,9.3975e+12
234.94,9.696e+12
235.31,9.6474e+12
235.69,9.7252e+12
236.06,9.7252e+12
