wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,-0
205.63,0
206,-0
206.38,0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-1.2414e+12
210.9,-1.2414e+12
211.28,-1.1202e+13
211.66,-1.1202e+13
212.03,-1.1202e+13
212.41,-3.5864e+12
212.79,1.3955e+13
213.16,4.0175e+13
213.54,1.3955e+13
213.92,1.2852e+13
214.29,1.2852e+13
214.67,-1.2678e+13
215.05,-1.2678e+13
215.42,-1.2678e+13
215.8,-1.2678e+13
216.17,-1.0995e+13
216.55,-2.0692e+13
216.93,-2.0897e+13
217.3,-2.0897e+13
217.68,-2.0897e+13
218.05,-2.0897e+13
218.43,-2.0897e+13
218.81,-1.1021e+13
219.18,-2.0897e+13
219.56,-2.0897e+13
219.93,-2.0897e+13
220.31,-8.2782e+12
220.69,-6.5119e+11
221.06,-1.6308e+12
221.44,-1.6308e+12
221.81,-1.6308e+12
222.19,-1.6308e+12
222.56,-7.4011e+12
222.94,-7.4011e+12
223.32,-7.4011e+12
223.69,-7.4011e+12
224.07,-7.4011e+12
224.44,-3.2103e+12
224.82,1.7519e+11
225.19,1.283e+13
225.57,1.283e+13
225.94,1.283e+13
226.32,1.283e+13
226.69,1.283e+13
227.07,-2.1061e+12
227.44,-2.0933e+13
227.82,-2.0933e+13
228.19,-2.0933e+13
228.57,-2.0933e+13
228.94,-3.1612e+13
229.32,-2.0933e+13
229.69,-2.0933e+13
230.07,-2.7121e+12
230.44,9.8825e+12
230.82,1.1768e+13
231.19,1.483e+13
231.57,1.1768e+13
231.94,1.0991e+13
232.32,9.1054e+12
232.69,9.1054e+12
233.07,4.2415e+12
233.44,1.0991e+13
233.82,4.2415e+12
234.19,-1.6803e+12
234.57,-4.2519e+12
