wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,4.6135e+12
210.53,1.0786e+13
210.9,1.0786e+13
211.28,1.0786e+13
211.66,1.0786e+13
212.03,1.0786e+13
212.41,8.9049e+12
212.79,5.8851e+12
213.16,2.3288e+12
213.54,1.0579e+12
213.92,1.0579e+12
214.29,1.0579e+12
214.67,1.6937e+12
215.05,7.6779e+11
215.42,-1.2943e+12
215.8,1.816e+12
216.17,1.816e+12
216.55,2.6026e+12
216.93,4.2705e+12
217.3,4.2705e+12
217.68,4.1312e+12
218.05,1.6767e+12
218.43,5.9511e+11
218.81,7.747e+10
219.18,2.9219e+11
219.56,2.9219e+11
219.93,2.9219e+11
220.31,2.9219e+11
220.69,2.9219e+11
221.06,2.9219e+11
221.44,6.1599e+11
221.81,6.1599e+11
222.19,6.1599e+11
222.56,6.1599e+11
222.94,1.4195e+12
223.32,-3.1048e+10
223.69,-1.0862e+12
224.07,-1.0862e+12
224.44,-1.0862e+12
224.82,-1.0862e+12
225.19,-1.0862e+12
225.57,1.1569e+12
225.94,2.1493e+12
226.32,3.3273e+12
226.69,3.0458e+12
227.07,3.0458e+12
227.44,3.0458e+12
227.82,2.3891e+12
228.19,2.3891e+12
228.57,3.0495e+12
228.94,3.0495e+12
229.32,2.3891e+12
229.69,3.0495e+12
230.07,2.3891e+12
230.44,2.8663e+12
230.82,2.8663e+12
231.19,3.8606e+12
231.57,3.8606e+12
231.94,3.8376e+12
232.32,3.8376e+12
232.69,6.0785e+11
233.07,1.1497e+12
233.44,-2.7365e+11
233.82,-2.7365e+11
234.19,-2.7365e+11
234.57,-2.7365e+11
234.94,-2.7365e+11
235.31,5.9544e+11
235.69,5.9544e+11
