wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,-0
203.36,-0
203.74,-0
204.12,-0
204.49,0
204.87,-0
205.25,-0
205.63,0
206,-0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,-0
208.27,0
208.64,0
209.02,-0
209.4,0
209.77,-0
210.15,-3.2135e+13
210.53,-1.6273e+14
210.9,-2.4948e+14
211.28,-2.4948e+14
211.66,-2.7022e+14
212.03,-2.7022e+14
212.41,-2.4948e+14
212.79,-2.4948e+14
213.16,-1.0523e+14
213.54,-4.0557e+13
213.92,-4.0557e+13
214.29,-4.0557e+13
214.67,-1.3317e+13
215.05,-8.1189e+13
215.42,-8.1189e+13
215.8,-8.1189e+13
216.17,-1.1391e+14
216.55,-1.1391e+14
216.93,-1.1391e+14
217.3,-9.2905e+13
217.68,-1.2208e+14
218.05,-6.0187e+13
218.43,-6.7406e+13
218.81,-1.1297e+13
219.18,4.5948e+13
219.56,7.0389e+13
219.93,7.0389e+13
220.31,9.9605e+13
220.69,7.0389e+13
221.06,2.476e+13
221.44,4.0149e+13
221.81,-2.7804e+13
222.19,-2.7804e+13
222.56,-6.0809e+13
222.94,-6.0809e+13
223.32,-6.0809e+13
223.69,-6.0809e+13
224.07,-7.0513e+13
224.44,-7.0513e+13
224.82,-3.7508e+13
225.19,-1.5186e+13
225.57,-8.6467e+12
225.94,4.2928e+13
226.32,4.2928e+13
226.69,3.0073e+12
227.07,-4.8567e+13
227.44,-4.8567e+13
227.82,-4.8567e+13
228.19,-4.8567e+13
228.57,-4.8567e+13
228.94,-4.8567e+13
229.32,-4.139e+13
229.69,-6.1158e+13
230.07,-5.4934e+13
230.44,-3.5083e+13
230.82,-3.5083e+13
231.19,-3.4767e+13
231.57,-2.1708e+13
231.94,-2.1708e+13
232.32,-5.7809e+12
232.69,-5.7809e+12
233.07,-5.7809e+12
233.44,1.1775e+13
233.82,-5.7809e+12
234.19,-1.7051e+13
