wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,-0
204.49,0
204.87,0
205.25,0
205.63,-0
206,-0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-9.2261e+10
210.9,-9.2261e+10
211.28,-9.2261e+10
211.66,-9.2261e+10
212.03,2.31e+11
212.41,1.8872e+12
212.79,1.8872e+12
213.16,-4.1784e+11
213.54,-4.1784e+11
213.92,-4.1784e+11
214.29,7.4141e+11
214.67,7.4141e+11
215.05,1.0964e+12
215.42,-3.2295e+11
215.8,-1.4825e+12
216.17,-1.4825e+12
216.55,-8.3001e+11
216.93,-8.3001e+11
217.3,-9.5931e+11
217.68,-1.4705e+11
218.05,-6.112e+11
218.43,-6.112e+11
218.81,-1.2444e+12
219.18,-6.112e+11
219.56,-1.4705e+11
219.93,-2.5065e+11
220.31,4.8887e+11
220.69,1.5176e+12
221.06,1.5176e+12
221.44,4.8887e+11
221.81,4.8887e+11
222.19,-2.3672e+11
222.56,6.3665e+11
222.94,-2.3672e+11
223.32,-6.3216e+11
223.69,-7.5295e+11
224.07,-9.1218e+11
224.44,-9.5221e+11
224.82,-9.1218e+11
225.19,-7.853e+11
225.57,-5.79e+11
225.94,-7.9298e+11
226.32,-1.0283e+12
226.69,-7.9298e+11
227.07,-5.79e+11
227.44,-3.9193e+11
227.82,7.3958e+10
228.19,7.3958e+10
228.57,1.8045e+11
228.94,1.8045e+11
229.32,1.8045e+11
229.69,1.8045e+11
230.07,1.8045e+11
230.44,-2.803e+10
230.82,-3.6676e+11
231.19,-2.0933e+11
231.57,-9.3188e+11
231.94,-2.0933e+11
232.32,-2.0933e+11
232.69,-2.0933e+11
233.07,-2.0933e+11
233.44,-2.0933e+11
233.82,1.294e+11
234.19,-2.0933e+11
234.57,-5.2413e+11
234.94,-4.3439e+11
