wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,-0
203.36,-0
203.74,0
204.12,0
204.49,-0
204.87,-0
205.25,0
205.63,0
206,0
206.38,-0
206.76,-0
207.14,0
207.51,0
207.89,0
208.27,-0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,-1.1225e+13
212.03,-1.4785e+12
212.41,-1.4785e+12
212.79,1.5796e+13
213.16,-5.1748e+12
213.54,2.1616e+13
213.92,-8.3413e+11
214.29,2.0916e+13
214.67,3.0432e+13
215.05,3.0432e+13
215.42,3.0432e+13
215.8,2.0916e+13
216.17,2.0916e+13
216.55,1.9289e+13
216.93,2.108e+13
217.3,1.6691e+13
217.68,1.6691e+13
218.05,1.6691e+13
218.43,1.0637e+13
218.81,1.0637e+13
219.18,1.0637e+13
219.56,9.9772e+12
219.93,5.9899e+12
220.31,5.9899e+12
220.69,7.8683e+11
221.06,-2.7647e+12
221.44,9.0155e+11
221.81,-2.7647e+12
222.19,-2.7647e+12
222.56,-2.7647e+12
222.94,-3.996e+12
223.32,-2.7647e+12
223.69,6.1686e+12
224.07,2.1196e+13
224.44,2.1196e+13
224.82,2.1196e+13
225.19,1.2122e+13
225.57,1.2122e+13
225.94,-2.1892e+12
226.32,-9.3465e+12
226.69,-9.3465e+12
227.07,-1.6661e+13
227.44,-1.6661e+13
227.82,-1.6661e+13
228.19,-1.2807e+13
228.57,-1.2807e+13
228.94,-1.2807e+13
229.32,-1.5068e+13
229.69,-1.5068e+13
230.07,-1.5068e+13
230.44,-1.5068e+13
230.82,-9.1033e+12
231.19,-9.1033e+12
231.57,-5.5568e+12
231.94,-6.7519e+12
232.32,-5.5568e+12
232.69,-6.7519e+12
233.07,-6.715e+12
233.44,-5.5568e+12
233.82,-1.1822e+11
234.19,4.9684e+12
234.57,-1.1822e+11
234.94,5.5875e+12
235.31,5.5875e+12
235.69,8.8948e+12
