wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,-0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,-0
205.25,0
205.63,0
206,0
206.38,0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,-0
209.02,-0
209.4,0
209.77,0
210.15,0
210.53,-0
210.9,1.5109e+12
211.28,1.8068e+13
211.66,1.8068e+13
212.03,1.8068e+13
212.41,-2.1083e+11
212.79,1.8068e+13
213.16,8.7924e+11
213.54,-2.3534e+12
213.92,-2.3534e+12
214.29,-9.2633e+12
214.67,-9.2633e+12
215.05,-9.2633e+12
215.42,-3.2977e+13
215.8,-8.1732e+12
216.17,8.7939e+12
216.55,6.2931e+12
216.93,1.635e+13
217.3,2.0499e+13
217.68,2.0499e+13
218.05,3.0583e+13
218.43,4.9704e+13
218.81,6.4818e+13
219.18,6.4818e+13
219.56,4.1268e+13
219.93,2.0964e+13
220.31,4.1268e+13
220.69,4.1603e+13
221.06,2.6263e+13
221.44,2.6263e+13
221.81,2.1299e+13
222.19,1.0106e+13
222.56,2.6465e+10
222.94,2.6465e+10
223.32,2.6465e+10
223.69,4.2367e+12
224.07,4.2367e+12
224.44,1.3399e+12
224.82,1.3399e+12
225.19,1.3399e+12
225.57,5.9542e+12
225.94,9.7954e+12
226.32,9.7954e+12
226.69,9.7954e+12
227.07,5.9542e+12
227.44,6.7864e+12
227.82,1.0883e+12
228.19,4.8173e+12
228.57,4.8173e+12
228.94,1.2026e+13
229.32,4.8173e+12
229.69,-3.9714e+12
230.07,4.8173e+12
230.44,4.8173e+12
230.82,4.8173e+12
231.19,-3.9714e+12
231.57,-7.9543e+11
231.94,-7.9543e+11
232.32,-1.2429e+12
232.69,-8.4662e+12
233.07,-2.647e+12
233.44,-2.647e+12
233.82,-2.647e+12
234.19,5.0237e+12
234.57,5.0237e+12
234.94,5.0237e+12
235.31,4.4872e+12
235.69,4.4872e+12
