wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,-0
202.99,0
203.36,-0
203.74,0
204.12,-0
204.49,0
204.87,-0
205.25,0
205.63,0
206,0
206.38,0
206.76,-0
207.14,0
207.51,-0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-0
210.9,0
211.28,-9.239e+11
211.66,-2.2376e+12
212.03,-2.2376e+12
212.41,-8.3633e+10
212.79,-8.3633e+10
213.16,-9.5129e+11
213.54,-9.5129e+11
213.92,-2.4797e+12
214.29,-2.7435e+12
214.67,-1.6401e+12
215.05,-6.8811e+11
215.42,3.7989e+12
215.8,2.3132e+12
216.17,2.3132e+12
216.55,2.3132e+12
216.93,3.041e+12
217.3,1.618e+12
217.68,1.618e+12
218.05,1.7233e+12
218.43,3.2034e+12
218.81,3.2034e+12
219.18,1.7233e+12
219.56,1.5609e+12
219.93,8.1397e+11
220.31,8.1397e+11
220.69,8.885e+11
221.06,-4.2959e+10
221.44,-4.2959e+10
221.81,-4.2959e+10
222.19,-4.2959e+10
222.56,-5.9317e+11
222.94,-2.0764e+12
223.32,-2.6903e+12
223.69,-1.1295e+12
224.07,-1.0371e+12
224.44,-1.0371e+12
224.82,-2.8917e+12
225.19,-2.2871e+12
225.57,-3.8479e+12
225.94,-3.8479e+12
226.32,-2.2871e+12
226.69,-1.5732e+12
227.07,-1.0371e+12
227.44,-1.2794e+12
227.82,-8.0251e+11
228.19,-8.0251e+11
228.57,5.3816e+11
228.94,5.3816e+11
229.32,5.3816e+11
229.69,1.6378e+11
230.07,-7.1532e+11
230.44,4.9143e+11
230.82,-4.3496e+11
231.19,6.8717e+11
231.57,6.8717e+11
231.94,-1.1708e+11
232.32,-6.691e+11
232.69,-1.2673e+12
233.07,-1.2548e+12
233.44,-8.1375e+11
233.82,-4.9587e+11
234.19,-4.9587e+11
234.57,-2.5789e+11
234.94,-4.9587e+11
235.31,-4.9587e+11
