wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,-0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,-0
206,0
206.38,0
206.76,0
207.14,0
207.51,-0
207.89,-0
208.27,0
208.64,-0
209.02,-0
209.4,-0
209.77,-0
210.15,0
210.53,0
210.9,-8.076e+11
211.28,-8.076e+11
211.66,-8.076e+11
212.03,-2.8565e+12
212.41,-2.8565e+12
212.79,1.0979e+12
213.16,1.4764e+12
213.54,1.7708e+12
213.92,1.7708e+12
214.29,1.7708e+12
214.67,3.8185e+12
215.05,3.8185e+12
215.42,1.7708e+12
215.8,2.3836e+12
216.17,2.3836e+12
216.55,3.4326e+11
216.93,3.6677e+11
217.3,3.6677e+11
217.68,-3.1523e+11
218.05,3.6677e+11
218.43,3.6677e+11
218.81,-3.1523e+11
219.18,-3.1523e+11
219.56,-3.1523e+11
219.93,-1.4157e+12
220.31,-2.6636e+12
220.69,-2.6636e+12
221.06,-8.4884e+11
221.44,9.3805e+11
221.81,9.3805e+11
222.19,1.0574e+12
222.56,1.5618e+12
222.94,1.5618e+12
223.32,1.0574e+12
223.69,1.0574e+12
224.07,1.0574e+12
224.44,3.4214e+11
224.82,6.737e+11
225.19,-1.7689e+11
225.57,-5.3602e+11
225.94,-1.8023e+12
226.32,-2.9929e+12
226.69,-1.8023e+12
227.07,-7.7811e+11
227.44,-7.7811e+11
227.82,-5.9392e+11
228.19,-6.1222e+11
228.57,-6.1222e+11
228.94,-1.2478e+12
229.32,-6.1222e+11
229.69,7.3916e+11
230.07,8.3994e+11
230.44,-1.6216e+11
230.82,-1.6216e+11
231.19,-3.2725e+11
231.57,-9.6283e+11
231.94,-2.0579e+11
232.32,-1.0202e+12
232.69,-1.1542e+12
233.07,-1.1542e+12
233.44,-1.3815e+12
233.82,-1.3815e+12
234.19,-2.0364e+12
234.57,-1.3359e+12
234.94,-4.3308e+11
