wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,-0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-0
210.9,0
211.28,1.8259e+12
211.66,4.114e+12
212.03,4.114e+12
212.41,4.114e+12
212.79,4.114e+12
213.16,3.192e+12
213.54,1.9975e+12
213.92,2.0799e+11
214.29,-1.0671e+12
214.67,2.0799e+11
215.05,2.0799e+11
215.42,-2.991e+11
215.8,-2.991e+11
216.17,-2.991e+11
216.55,-5.1931e+11
216.93,1.8687e+12
217.3,1.912e+12
217.68,1.912e+12
218.05,3.7731e+12
218.43,3.7543e+12
218.81,1.8931e+12
219.18,3.7543e+12
219.56,1.8931e+12
219.93,-6.7756e+11
220.31,-1.2765e+12
220.69,-3.2525e+12
221.06,-3.2525e+12
221.44,-1.7393e+11
221.81,-3.2525e+12
222.19,-3.2525e+12
222.56,-1.5259e+12
222.94,-1.9151e+12
223.32,-1.9151e+12
223.69,-7.1202e+11
224.07,1.7572e+11
224.44,5.8247e+11
224.82,1.7572e+11
225.19,1.7572e+11
225.57,1.7572e+11
225.94,-2.2203e+11
226.32,-7.206e+11
226.69,-1.7508e+12
227.07,-1.7508e+12
227.44,-2.4306e+12
227.82,-2.9048e+12
228.19,-2.9048e+12
228.57,-2.4306e+12
228.94,-2.4306e+12
229.32,-1.3709e+12
229.69,-2.4306e+12
230.07,-1.5105e+12
230.44,-1.6025e+11
230.82,2.8648e+11
231.19,2.8648e+11
231.57,5.935e+11
231.94,5.935e+11
232.32,1.0908e+12
232.69,4.3735e+11
233.07,-2.6602e+11
233.44,4.3735e+11
233.82,-2.6602e+11
234.19,9.2541e+11
234.57,-7.0738e+11
234.94,-2.7708e+11
235.31,-2.7708e+11
235.69,5.6942e+10
