wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,-0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,-0
204.87,0
205.25,0
205.63,0
206,-0
206.38,-0
206.76,-0
207.14,-0
207.51,0
207.89,-0
208.27,-0
208.64,-0
209.02,-0
209.4,-0
209.77,-0
210.15,-0
210.53,-0
210.9,-0
211.28,-1.4229e+12
211.66,-3.3726e+12
212.03,-4.5787e+12
212.41,-4.5787e+12
212.79,-4.461e+12
213.16,-4.461e+12
213.54,-4.2529e+12
213.92,-4.2529e+12
214.29,-4.2529e+12
214.67,-4.2529e+12
215.05,-4.2529e+12
215.42,-3.6518e+12
215.8,-3.6518e+12
216.17,-1.2733e+12
216.55,-3.5443e+12
216.93,-9.6802e+11
217.3,1.9223e+12
217.68,-9.6802e+11
218.05,1.8606e+12
218.43,1.8606e+12
218.81,2.2701e+12
219.18,2.2701e+12
219.56,2.8359e+12
219.93,3.6759e+12
220.31,3.6759e+12
220.69,2.7742e+12
221.06,2.0967e+12
221.44,2.0967e+12
221.81,8.2967e+11
222.19,2.089e+12
222.56,2.089e+12
222.94,8.2967e+11
223.32,-3.3169e+11
223.69,-3.59e+11
224.07,-1.4673e+12
224.44,-3.9528e+12
224.82,-3.0234e+12
225.19,-3.0234e+12
225.57,-3.0234e+12
225.94,-3.0234e+12
226.32,-3.0234e+12
226.69,-2.2788e+12
227.07,-6.493e+10
227.44,2.0073e+12
227.82,2.0073e+12
228.19,2.0073e+12
228.57,2.0073e+12
228.94,1.3275e+12
229.32,1.3275e+12
229.69,1.3275e+12
230.07,1.4614e+12
230.44,5.0564e+11
230.82,5.0564e+11
231.19,5.0564e+11
231.57,1.3641e+12
231.94,1.0882e+12
232.32,1.0882e+12
232.69,1.0882e+12
233.07,-1.1536e+11
233.44,-1.1536e+11
233.82,-1.1536e+11
234.19,-5.2902e+11
234.57,-1.0214e+12
234.94,-1.6818e+12
