wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,-0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,-0
208.27,-0
208.64,-0
209.02,-0
209.4,0
209.77,-0
210.15,-0
210.53,0
210.9,0
211.28,9.8919e+10
211.66,2.4387e+11
212.03,2.4387e+11
212.41,1.3931e+12
212.79,1.3931e+12
213.16,2.7619e+12
213.54,2.7619e+12
213.92,3.6403e+12
214.29,2.7619e+12
214.67,1.5498e+12
215.05,1.0183e+12
215.42,-2.2863e+11
215.8,-2.2863e+11
216.17,-1.5006e+12
216.55,-2.9233e+12
216.93,-2.9233e+12
217.3,-2.9233e+12
217.68,-3.3851e+12
218.05,-2.9233e+12
218.43,-9.8361e+11
218.81,-2.9233e+12
219.18,-9.8361e+11
219.56,6.6927e+11
219.93,6.6927e+11
220.31,6.6927e+11
220.69,-2.1157e+11
221.06,-2.1157e+11
221.44,6.7841e+11
221.81,1.3157e+11
222.19,-5.8442e+11
222.56,-5.6309e+11
222.94,-5.6309e+11
223.32,-9.0623e+11
223.69,-9.1731e+11
224.07,-9.1731e+11
224.44,-5.6309e+11
224.82,-5.6309e+11
225.19,-9.1731e+11
225.57,-9.9773e+11
225.94,-9.1731e+11
226.32,-2.461e+11
226.69,-9.9183e+11
227.07,-1.0398e+12
227.44,-1.2531e+11
227.82,-1.2471e+11
228.19,-3.8627e+11
228.57,-3.8627e+11
228.94,-3.6531e+11
229.32,-3.6531e+11
229.69,-3.6531e+11
230.07,-3.6531e+11
230.44,-3.6531e+11
230.82,7.4962e+11
231.19,-3.6531e+11
231.57,-3.6531e+11
231.94,-1.4593e+12
232.32,-1.4593e+12
232.69,-2.2369e+12
233.07,-2.2369e+12
233.44,-2.2369e+12
233.82,-2.2369e+12
234.19,-1.6774e+12
234.57,-1.6774e+12
234.94,-1.9865e+12
