wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,-0
204.49,0
204.87,0
205.25,0
205.63,0
206,-0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,-0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-0
210.9,0
211.28,-5.3009e+12
211.66,-1.2003e+13
212.03,-1.2003e+13
212.41,-1.2003e+13
212.79,-1.2003e+13
213.16,-7.3257e+12
213.54,1.8695e+12
213.92,9.9703e+12
214.29,9.9703e+12
214.67,2.2279e+13
215.05,2.2279e+13
215.42,2.2279e+13
215.8,3.2553e+13
216.17,2.0097e+13
216.55,5.1702e+12
216.93,1.8406e+13
217.3,2.1546e+13
217.68,1.8985e+13
218.05,8.3109e+12
218.43,8.3109e+12
218.81,1.8985e+13
219.18,2.6462e+13
219.56,1.8985e+13
219.93,1.8985e+13
220.31,1.8985e+13
220.69,8.3151e+12
221.06,-4.5249e+12
221.44,-4.5249e+12
221.81,-4.5249e+12
222.19,-8.0861e+12
222.56,-1.5094e+13
222.94,-1.5094e+13
223.32,-1.157e+13
223.69,-1.157e+13
224.07,-1.0009e+12
224.44,-5.4188e+12
224.82,-5.4188e+12
225.19,-5.4188e+12
225.57,-5.4188e+12
225.94,-3.8053e+12
226.32,1.1971e+12
226.69,-3.4584e+11
227.07,-3.8053e+12
227.44,-3.8053e+12
227.82,-3.8053e+12
228.19,-3.4584e+11
228.57,-3.4584e+11
228.94,-1.9524e+12
229.32,-1.9524e+12
229.69,-2.6876e+12
230.07,-1.2478e+13
230.44,-1.2478e+13
230.82,-1.0794e+13
231.19,-2.6876e+12
231.57,-1.0679e+13
231.94,-1.0679e+13
232.32,-1.0561e+13
232.69,-3.882e+12
233.07,1.2769e+13
233.44,1.2957e+13
233.82,1.2957e+13
234.19,1.6011e+13
234.57,1.6011e+13
234.94,1.0976e+13
235.31,1.3313e+13
