wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,-0
205.63,-0
206,0
206.38,0
206.76,0
207.14,0
207.51,-0
207.89,0
208.27,0
208.64,-0
209.02,0
209.4,-0
209.77,0
210.15,0
210.53,0
210.9,-1.127e+12
211.28,-3.1479e+12
211.66,-3.3177e+12
212.03,-3.3177e+12
212.41,-2.4239e+12
212.79,-1.8678e+12
213.16,-1.3723e+12
213.54,-1.3723e+12
213.92,-3.475e+11
214.29,-1.3723e+12
214.67,-1.3723e+12
215.05,-1.3723e+12
215.42,-1.1289e+12
215.8,-1.1289e+12
216.17,-6.7666e+11
216.55,-2.6663e+11
216.93,-6.7666e+11
217.3,-2.6137e+12
217.68,-2.6137e+12
218.05,-2.2218e+12
218.43,-1.883e+12
218.81,-9.7668e+11
219.18,-6.5844e+11
219.56,-1.7214e+12
219.93,-1.7214e+12
220.31,-1.8176e+12
220.69,-1.3976e+12
221.06,-1.0547e+12
221.44,-6.9107e+11
221.81,2.4496e+11
222.19,2.4496e+11
222.56,2.4496e+11
222.94,2.4496e+11
223.32,2.4496e+11
223.69,-6.9107e+11
224.07,3.1544e+11
224.44,1.061e+12
224.82,5.6998e+11
225.19,5.6998e+11
225.57,-1.6167e+12
225.94,-1.6791e+12
226.32,-1.6791e+12
226.69,-1.6791e+12
227.07,-1.6791e+12
227.44,-1.0139e+12
227.82,-2.5731e+12
228.19,-2.9543e+12
228.57,-2.9543e+12
228.94,-2.289e+12
229.32,-1.005e+12
229.69,-1.005e+12
230.07,-2.289e+12
230.44,-2.289e+12
230.82,-1.005e+12
231.19,-1.3862e+12
231.57,-1.3705e+12
231.94,2.8884e+11
232.32,-1.6016e+11
232.69,-1.8195e+12
233.07,-1.8195e+12
233.44,-1.2402e+12
233.82,4.2972e+11
234.19,-1.2402e+12
234.57,-1.2402e+12
234.94,-9.6809e+11
