wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,-0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,-0
208.64,0
209.02,-0
209.4,-0
209.77,0
210.15,-0
210.53,0
210.9,0
211.28,2.159e+13
211.66,2.159e+13
212.03,8.315e+13
212.41,6.7462e+13
212.79,7.1766e+13
213.16,7.1766e+13
213.54,7.1766e+13
213.92,4.2376e+13
214.29,4.2376e+13
214.67,4.2376e+13
215.05,5.9303e+12
215.42,1.438e+13
215.8,7.9631e+12
216.17,7.9631e+12
216.55,-6.3738e+12
216.93,-6.3738e+12
217.3,-6.3738e+12
217.68,-6.3738e+12
218.05,-6.3738e+12
218.43,7.9631e+12
218.81,1.0065e+13
219.18,1.0065e+13
219.56,1.1813e+13
219.93,-2.2586e+12
220.31,-2.2586e+12
220.69,-2.2586e+12
221.06,1.5241e+12
221.44,1.5241e+12
221.81,-2.2586e+12
222.19,-9.2792e+12
222.56,-1.323e+13
222.94,-1.323e+13
223.32,-1.323e+13
223.69,-4.6856e+12
224.07,-4.6856e+12
224.44,7.184e+12
224.82,-5.4971e+11
225.19,-1.323e+13
225.57,-5.4971e+11
225.94,5.2588e+12
226.32,1.4866e+13
226.69,1.4866e+13
227.07,1.5643e+13
227.44,1.24e+13
227.82,1.24e+13
228.19,1e+13
228.57,1e+13
228.94,1e+13
229.32,1e+13
229.69,1.6657e+13
230.07,1e+13
230.44,1e+13
230.82,5.7785e+12
231.19,5.7785e+12
231.57,5.7785e+12
231.94,4.4019e+12
232.32,4.8344e+12
232.69,4.8344e+12
233.07,4.8344e+12
233.44,4.8344e+12
233.82,8.4789e+12
234.19,4.1988e+12
234.57,4.1988e+12
234.94,4.1988e+12
235.31,4.1988e+12
235.69,2.172e+12
236.06,-5.7782e+11
236.44,-5.7782e+11
