wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,-0
203.36,-0
203.74,0
204.12,0
204.49,-0
204.87,0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,-0
207.89,0
208.27,0
208.64,0
209.02,-0
209.4,-0
209.77,0
210.15,0
210.53,0
210.9,-4.5711e+11
211.28,-4.5711e+11
211.66,-4.5711e+11
212.03,1.2084e+12
212.41,1.2084e+12
212.79,-2.3617e+12
213.16,4.6471e+10
213.54,4.6471e+10
213.92,4.6471e+10
214.29,-3.9832e+11
214.67,-3.9832e+11
215.05,-3.9832e+11
215.42,-3.9832e+11
215.8,-3.9832e+11
216.17,-2.4146e+12
216.55,-3.9832e+11
216.93,-2.4146e+12
217.3,-2.2207e+12
217.68,9.1279e+11
218.05,1.5471e+12
218.43,2.1731e+12
218.81,4.788e+11
219.18,4.788e+11
219.56,-7.8152e+11
219.93,-7.8152e+11
220.31,-2.5627e+12
220.69,-2.5627e+12
221.06,-1.9283e+12
221.44,-1.9283e+12
221.81,-3.1219e+12
222.19,-3.9203e+12
222.56,-3.1219e+12
222.94,-3.9203e+12
223.32,-4.321e+12
223.69,-3.5225e+12
224.07,-1.0434e+12
224.44,5.3981e+11
224.82,-6.1331e+11
225.19,-1.5615e+12
225.57,-3.1603e+11
225.94,-3.1603e+11
226.32,-1.5615e+12
226.69,-1.5615e+12
227.07,-1.1675e+12
227.44,-1.5615e+12
227.82,-1.5615e+12
228.19,-1.5615e+12
228.57,-1.2314e+12
228.94,-1.5876e+12
229.32,-1.5876e+12
229.69,-1.5876e+12
230.07,-1.1347e+12
230.44,-7.8821e+11
230.82,-8.521e+11
231.19,-4.2382e+11
231.57,-6.9538e+11
231.94,-6.9538e+11
232.32,-6.9538e+11
232.69,5.814e+10
233.07,-6.9538e+11
233.44,-6.9538e+11
233.82,-6.9538e+11
234.19,-4.8333e+11
234.57,2.702e+11
