wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-4.032e+11
210.9,-8.4843e+11
211.28,-8.4843e+11
211.66,-8.4843e+11
212.03,-3.1888e+12
212.41,-8.4843e+11
212.79,-8.4843e+11
213.16,-2.5495e+11
213.54,5.408e+11
213.92,5.408e+11
214.29,1.4309e+12
214.67,1.4309e+12
215.05,1.4309e+12
215.42,7.9584e+11
215.8,7.9584e+11
216.17,1.4417e+12
216.55,1.4417e+12
216.93,1.6208e+12
217.3,9.8573e+11
217.68,5.644e+11
218.05,5.644e+11
218.43,-5.3591e+11
218.81,-2.4796e+12
219.18,-3.1513e+12
219.56,-2.4796e+12
219.93,-2.4996e+12
220.31,-1.8984e+12
220.69,-1.8984e+12
221.06,-1.8984e+12
221.44,-1.7573e+12
221.81,-1.7573e+12
222.19,-1.9658e+11
222.56,2.1922e+12
222.94,2.1922e+12
223.32,3.1749e+12
223.69,3.1749e+12
224.07,3.1749e+12
224.44,3.0671e+12
224.82,3.0671e+12
225.19,2.8293e+12
225.57,2.2707e+12
225.94,2.4836e+12
226.32,2.4836e+12
226.69,2.4836e+12
227.07,2.4836e+12
227.44,2.0885e+12
227.82,1.5965e+12
228.19,-3.4466e+11
228.57,-2.4042e+12
228.94,-3.4466e+11
229.32,1.744e+12
229.69,-3.4466e+11
230.07,-1.3424e+12
230.44,3.1958e+11
230.82,-1.2681e+12
231.19,-8.8988e+11
231.57,-8.8988e+11
231.94,-8.8988e+11
232.32,-2.9373e+11
232.69,-8.8988e+11
233.07,-1.4798e+12
233.44,-8.8988e+11
233.82,-5.0544e+11
234.19,-1.0546e+12
234.57,-1.0546e+12
234.94,-4.5848e+11
235.31,-7.272e+11
