wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,-0
203.36,0
203.74,0
204.12,-0
204.49,-0
204.87,-0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,-0
209.4,-0
209.77,0
210.15,-0
210.53,-0
210.9,0
211.28,0
211.66,1.8188e+12
212.03,7.5661e+11
212.41,3.8786e+12
212.79,7.5661e+11
213.16,2.2121e+12
213.54,2.2121e+12
213.92,1.0311e+12
214.29,1.0311e+12
214.67,-5.1656e+11
215.05,-5.1656e+11
215.42,-1.9112e+12
215.8,-1.6567e+12
216.17,-1.7965e+12
216.55,-1.7965e+12
216.93,-1.9112e+12
217.3,-1.888e+12
217.68,-1.888e+12
218.05,-1.6336e+12
218.43,-9.9809e+11
218.81,-1.1079e+12
219.18,-1.1079e+12
219.56,-1.2477e+12
219.93,-1.4789e+12
220.31,-6.1226e+11
220.69,1.0135e+10
221.06,-9.9661e+10
221.44,-1.2003e+12
221.81,-1.9571e+12
222.19,-1.9571e+12
222.56,-1.9571e+12
222.94,-1.9571e+12
223.32,-1.0782e+12
223.69,-3.7251e+11
224.07,-3.7251e+11
224.44,-3.7251e+11
224.82,-3.7251e+11
225.19,-3.7251e+11
225.57,-3.7251e+11
225.94,1.2621e+11
226.32,9.4964e+11
226.69,1.3242e+12
227.07,1.3242e+12
227.44,1.105e+12
227.82,1.105e+12
228.19,1.1436e+12
228.57,1.1436e+12
228.94,1.1436e+12
229.32,1.5771e+12
229.69,1.5771e+12
230.07,1.3285e+12
230.44,1.0987e+12
230.82,1.0543e+12
231.19,1.0543e+12
231.57,1.0543e+12
231.94,1.0454e+12
232.32,1.0454e+12
232.69,1.0454e+12
233.07,-4.6207e+10
233.44,-1.2651e+12
233.82,-1.6101e+12
234.19,-1.6101e+12
234.57,-1.2651e+12
234.94,-1.0494e+12
235.31,-1.6101e+12
