wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,-0
208.64,-0
209.02,0
209.4,0
209.77,0
210.15,-0
210.53,-0
210.9,0
211.28,2.5983e+12
211.66,2.5983e+12
212.03,2.3837e+12
212.41,8.3222e+11
212.79,-2.6004e+12
213.16,8.3222e+11
213.54,3.6452e+12
213.92,3.6576e+12
214.29,8.3222e+11
214.67,3.6576e+12
215.05,8.3222e+11
215.42,3.7944e+11
215.8,3.6576e+12
216.17,2.0697e+12
216.55,3.7604e+12
216.93,3.3809e+12
217.3,3.3809e+12
217.68,6.0854e+11
218.05,3.3809e+12
218.43,2.4018e+12
218.81,2.4018e+12
219.18,2.4018e+12
219.56,1.0407e+12
219.93,2.4018e+12
220.31,3.4835e+12
220.69,1.8145e+12
221.06,4.5333e+11
221.44,4.5333e+11
221.81,4.5333e+11
222.19,2.0439e+11
222.56,8.756e+11
222.94,8.756e+11
223.32,2.0616e+12
223.69,2.0616e+12
224.07,1.3092e+12
224.44,1.3102e+12
224.82,1.3102e+12
225.19,1.3102e+12
225.57,1.3102e+12
225.94,1.3102e+12
226.32,-6.3859e+11
226.69,-9.7553e+11
227.07,-9.7553e+11
227.44,-3.2852e+12
227.82,-3.6984e+12
228.19,-3.6984e+12
228.57,-3.4909e+12
228.94,-2.9886e+12
229.32,-3.9556e+12
229.69,-2.9886e+12
230.07,-1.9522e+11
230.44,2.4399e+11
230.82,3.1429e+11
231.19,3.1429e+11
231.57,3.1429e+11
231.94,2.2801e+11
232.32,2.2801e+11
232.69,2.2801e+11
233.07,1.0973e+12
233.44,3.9715e+11
233.82,-4.6584e+11
234.19,-4.6584e+11
234.57,-1.2922e+12
234.94,-1.2922e+12
235.31,-4.6584e+11
235.69,-4.6584e+11
