wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,-0
204.87,0
205.25,0
205.63,-0
206,-0
206.38,0
206.76,0
207.14,0
207.51,-0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-6.9262e+11
210.9,-6.9262e+11
211.28,-6.9262e+11
211.66,-6.9262e+11
212.03,-9.6182e+09
212.41,2.0402e+12
212.79,2.0402e+12
213.16,2.0402e+12
213.54,-9.6182e+09
213.92,2.0402e+12
214.29,3.8287e+12
214.67,3.1545e+12
215.05,5.3581e+12
215.42,2.4313e+12
215.8,-6.6184e+12
216.17,-8.4947e+12
216.55,-3.1527e+12
216.93,-1.2765e+12
217.3,-1.2765e+12
217.68,-1.2765e+12
218.05,-2.2934e+12
218.43,-2.2934e+12
218.81,-3.8036e+12
219.18,-2.4668e+12
219.56,-1.8159e+12
219.93,3.532e+11
220.31,1.7982e+11
220.69,1.1051e+12
221.06,1.1051e+12
221.44,-2.0381e+12
221.81,-2.0381e+12
222.19,-3.0481e+12
222.56,-3.0481e+12
222.94,-3.0481e+12
223.32,-3.0481e+12
223.69,-3.0481e+12
224.07,1.2499e+12
224.44,-1.3816e+12
224.82,1.9552e+12
225.19,3.3925e+12
225.57,3.3925e+12
225.94,3.7014e+12
226.32,3.7014e+12
226.69,2.5072e+12
227.07,1.8131e+12
227.44,1.1823e+12
227.82,1.1823e+12
228.19,1.1823e+12
228.57,3.0781e+11
228.94,-3.5584e+11
229.32,-4.3526e+11
229.69,-6.7389e+11
230.07,-1.583e+12
230.44,-6.7389e+11
230.82,-6.7389e+11
231.19,-4.3526e+11
231.57,-6.7389e+11
231.94,-1.2158e+12
232.32,-1.2158e+12
232.69,-4.8309e+11
233.07,-4.8309e+11
233.44,-2.0171e+11
233.82,-2.0171e+11
234.19,-2.0171e+11
234.57,-2.0171e+11
