wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,-0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,1.2889e+12
212.03,3.7158e+12
212.41,2.7777e+10
212.79,-2.947e+11
213.16,2.9178e+12
213.54,2.9721e+12
213.92,2.9721e+12
214.29,2.9721e+12
214.67,2.9721e+12
215.05,4.8655e+12
215.42,4.7095e+12
215.8,2.9721e+12
216.17,2.9721e+12
216.55,2.9721e+12
216.93,2.6617e+12
217.3,1.5729e+12
217.68,1.5729e+12
218.05,1.8713e+11
218.43,1.8713e+11
218.81,1.8713e+11
219.18,1.8713e+11
219.56,1.088e+12
219.93,1.088e+12
220.31,1.088e+12
220.69,1.088e+12
221.06,2.3855e+11
221.44,2.3855e+11
221.81,9.8731e+11
222.19,1.1723e+12
222.56,-8.5343e+11
222.94,-3.0128e+12
223.32,-3.0622e+12
223.69,-2.4589e+12
224.07,-2.0637e+12
224.44,-1.9594e+12
224.82,-7.9848e+11
225.19,-7.9848e+11
225.57,-2.0088e+12
225.94,-2.0088e+12
226.32,-3.968e+11
226.69,1.3128e+12
227.07,1.3128e+12
227.44,1.6548e+12
227.82,1.6548e+12
228.19,1.3128e+12
228.57,1.3128e+12
228.94,1.6548e+12
229.32,1.691e+12
229.69,1.5509e+12
230.07,1.7224e+12
230.44,7.5573e+11
230.82,7.5573e+11
231.19,6.2671e+11
231.57,1.2189e+12
231.94,1.2189e+12
232.32,5.1663e+11
232.69,5.1663e+11
233.07,5.1663e+11
233.44,1.1803e+12
233.82,-7.7113e+10
234.19,-1.519e+11
234.57,-1.519e+11
234.94,-1.519e+11
235.31,-1.2955e+12
235.69,3.6705e+10
236.06,1.3844e+12
236.44,3.6705e+10
