wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,0
205.63,0
206,-0
206.38,0
206.76,0
207.14,0
207.51,-0
207.89,-0
208.27,-0
208.64,0
209.02,0
209.4,-0
209.77,-0
210.15,0
210.53,-0
210.9,0
211.28,-2.7542e+12
211.66,-2.7542e+12
212.03,-4.7071e+12
212.41,-1.2576e+12
212.79,-3.4284e+12
213.16,-3.0856e+12
213.54,-7.8025e+11
213.92,-7.9181e+11
214.29,-3.0856e+12
214.67,-7.9181e+11
215.05,5.1444e+11
215.42,-1.6448e+12
215.8,-1.6107e+12
216.17,-1.6107e+12
216.55,-7.0055e+11
216.93,-7.0055e+11
217.3,-1.7586e+12
217.68,-1.7586e+12
218.05,-7.0055e+11
218.43,-1.7586e+12
218.81,-2.0015e+12
219.18,-1.3054e+12
219.56,-1.3054e+12
219.93,-1.4185e+12
220.31,-1.9054e+12
220.69,-1.4185e+12
221.06,-5.9573e+11
221.44,-7.9334e+11
221.81,-7.9334e+11
222.19,-7.9334e+11
222.56,-7.9334e+11
222.94,-7.9334e+11
223.32,-1.0036e+11
223.69,-1.0036e+11
224.07,-1.0036e+11
224.44,-7.7064e+11
224.82,-1.3292e+12
225.19,-1.3292e+12
225.57,-1.3292e+12
225.94,-8.9359e+11
226.32,-4.5026e+11
226.69,-8.9359e+11
227.07,-8.9359e+11
227.44,-4.5026e+11
227.82,-4.0778e+11
228.19,-4.0778e+11
228.57,1.7101e+11
228.94,1.7101e+11
229.32,-4.0778e+11
229.69,-4.0778e+11
230.07,1.1987e+11
230.44,1.1987e+11
230.82,1.6263e+11
231.19,-5.046e+11
231.57,-2.4139e+11
231.94,-2.4139e+11
232.32,-6.6509e+11
232.69,-3.562e+11
233.07,-3.562e+11
233.44,-3.7401e+11
233.82,-3.7401e+11
234.19,4.9681e+10
234.57,-3.7401e+11
