wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,-0
202.99,-0
203.36,0
203.74,-0
204.12,-0
204.49,-0
204.87,-0
205.25,0
205.63,-0
206,0
206.38,-0
206.76,0
207.14,-0
207.51,-0
207.89,0
208.27,-0
208.64,0
209.02,-0
209.4,-0
209.77,-0
210.15,-0
210.53,-0
210.9,-0
211.28,-5.6316e+13
211.66,-1.1104e+14
212.03,-1.2346e+14
212.41,-1.1104e+14
212.79,-5.3973e+13
213.16,-3.678e+13
213.54,-6.855e+13
213.92,-6.855e+13
214.29,-6.855e+13
214.67,-8.6728e+13
215.05,-6.855e+13
215.42,-2.3497e+13
215.8,-2.3497e+13
216.17,-2.7662e+13
216.55,-2.7662e+13
216.93,1.0885e+13
217.3,1.9915e+13
217.68,1.9915e+13
218.05,2.7432e+13
218.43,4.8323e+13
218.81,7.2679e+13
219.18,7.2679e+13
219.56,7.2679e+13
219.93,8.5507e+13
220.31,7.9069e+13
220.69,8.5781e+13
221.06,8.5781e+13
221.44,8.5781e+13
221.81,8.5781e+13
222.19,8.5781e+13
222.56,8.5781e+13
222.94,1.0667e+14
223.32,1.3218e+14
223.69,1.3075e+14
224.07,1.3786e+14
224.44,1.4811e+14
224.82,1.5266e+14
225.19,1.5266e+14
225.57,1.7485e+14
225.94,1.8165e+14
226.32,2.0492e+14
226.69,2.5147e+14
227.07,2.6103e+14
227.44,2.6103e+14
227.82,2.3161e+14
228.19,2.6103e+14
228.57,2.8241e+14
228.94,3.1561e+14
229.32,3.553e+14
229.69,3.6374e+14
230.07,3.6313e+14
230.44,3.6474e+14
230.82,3.7471e+14
231.19,3.8418e+14
231.57,3.9719e+14
231.94,4.1583e+14
232.32,4.2894e+14
232.69,4.3731e+14
233.07,4.3944e+14
233.44,4.5793e+14
233.82,4.7456e+14
234.19,4.7379e+14
234.57,4.7379e+14
234.94,4.646e+14
235.31,4.7379e+14
235.69,4.9407e+14
