wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,-0
203.36,-0
203.74,-0
204.12,-0
204.49,-0
204.87,-0
205.25,-0
205.63,-0
206,-0
206.38,-0
206.76,-0
207.14,0
207.51,-0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,-3.4542e+13
210.53,-1.0086e+14
210.9,-1.0086e+14
211.28,-1.0086e+14
211.66,-1.3844e+14
212.03,-1.3844e+14
212.41,-1.0086e+14
212.79,-6.4645e+13
213.16,-5.1738e+13
213.54,-2.6281e+13
213.92,-2.6281e+13
214.29,-2.6281e+13
214.67,-1.3325e+11
215.05,-1.3325e+11
215.42,1.4857e+13
215.8,1.4857e+13
216.17,9.3678e+12
216.55,1.5778e+13
216.93,3.3548e+13
217.3,1.5778e+13
217.68,1.5778e+13
218.05,3.3548e+13
218.43,3.3548e+13
218.81,4.9184e+13
219.18,5.2462e+13
219.56,6.0097e+13
219.93,6.019e+13
220.31,6.1515e+13
220.69,7.6029e+13
221.06,9.3424e+13
221.44,1.084e+14
221.81,1.2096e+14
222.19,1.2291e+14
222.56,1.3531e+14
222.94,1.5799e+14
223.32,1.679e+14
223.69,1.7246e+14
224.07,1.7171e+14
224.44,1.8088e+14
224.82,1.9042e+14
225.19,1.9258e+14
225.57,1.9258e+14
225.94,1.9645e+14
226.32,2.0746e+14
226.69,2.2142e+14
227.07,2.3694e+14
227.44,2.6967e+14
227.82,3.0213e+14
228.19,3.0962e+14
228.57,3.1514e+14
228.94,3.2905e+14
229.32,3.4948e+14
229.69,3.6301e+14
230.07,3.7191e+14
230.44,3.7955e+14
230.82,3.7955e+14
231.19,3.9689e+14
231.57,4.0038e+14
231.94,3.8702e+14
232.32,4.0964e+14
232.69,4.2914e+14
233.07,4.3205e+14
233.44,4.3298e+14
233.82,4.3971e+14
234.19,4.465e+14
234.57,4.4714e+14
234.94,4.5527e+14
235.31,4.6687e+14
