wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,-0
210.15,-0
210.53,0
210.9,-0
211.28,0
211.66,5.3066e+11
212.03,-6.5302e+10
212.41,-1.1999e+12
212.79,-2.2678e+11
213.16,-2.2678e+11
213.54,-2.2678e+11
213.92,8.9984e+11
214.29,1.3046e+12
214.67,1.3046e+12
215.05,2.3403e+12
215.42,2.3403e+12
215.8,2.3403e+12
216.17,2.3403e+12
216.55,3.2562e+12
216.93,3.2562e+12
217.3,3.2562e+12
217.68,2.7138e+12
218.05,2.7138e+12
218.43,1.3088e+12
218.81,1.3088e+12
219.18,1.3088e+12
219.56,1.3088e+12
219.93,1.3088e+12
220.31,1.3088e+12
220.69,0
221.06,1.6313e+12
221.44,1.6313e+12
221.81,1.6313e+12
222.19,3.2814e+12
222.56,3.2814e+12
222.94,3.5516e+12
223.32,3.5516e+12
223.69,3.862e+12
224.07,4.1742e+12
224.44,4.1742e+12
224.82,3.862e+12
225.19,4.1742e+12
225.57,4.1527e+12
225.94,3.9064e+12
226.32,3.0318e+12
226.69,2.2524e+12
227.07,3.0318e+12
227.44,3.0318e+12
227.82,3.0318e+12
228.19,3.0318e+12
228.57,3.0056e+12
228.94,3.0056e+12
229.32,4.7371e+12
229.69,4.7371e+12
230.07,7.0919e+12
230.44,7.1184e+12
230.82,6.205e+12
231.19,6.205e+12
231.57,6.007e+12
231.94,6.205e+12
232.32,6.8429e+12
232.69,7.8122e+12
233.07,7.7308e+12
233.44,7.7308e+12
233.82,7.7308e+12
234.19,7.9668e+12
234.57,8.0887e+12
234.94,9.2884e+12
235.31,9.2884e+12
235.69,7.9668e+12
236.06,9.3358e+12
236.44,8.7413e+12
236.81,8.7008e+12
