wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,0
204.87,-0
205.25,0
205.63,0
206,-0
206.38,0
206.76,-0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,-0
209.02,-0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,1.3498e+12
212.03,1.8593e+13
212.41,3.0745e+12
212.79,3.0745e+12
213.16,3.0745e+12
213.54,4.1721e+12
213.92,4.1721e+12
214.29,8.1436e+12
214.67,8.1436e+12
215.05,4.1721e+12
215.42,4.1721e+12
215.8,4.1721e+12
216.17,2.1904e+12
216.55,5.6518e+12
216.93,5.6518e+12
217.3,2.9473e+12
217.68,2.9473e+12
218.05,2.9473e+12
218.43,-9.3144e+12
218.81,-9.3144e+12
219.18,-9.3144e+12
219.56,-3.0188e+13
219.93,-9.3144e+12
220.31,-2.5074e+13
220.69,-3.0224e+13
221.06,-9.0175e+12
221.44,-1.7856e+13
221.81,-1.7856e+13
222.19,-1.5918e+13
222.56,-1.5918e+13
222.94,-2.3172e+13
223.32,-2.3172e+13
223.69,-2.548e+13
224.07,-2.3543e+13
224.44,-2.3543e+13
224.82,-2.7616e+13
225.19,-2.7616e+13
225.57,-2.7616e+13
225.94,-2.7616e+13
226.32,-2.2562e+13
226.69,-1.596e+13
227.07,-1.596e+13
227.44,-1.596e+13
227.82,-1.596e+13
228.19,-1.596e+13
228.57,-1.596e+13
228.94,-1.596e+13
229.32,-1.596e+13
229.69,-7.239e+12
230.07,-7.239e+12
230.44,-1.6616e+12
230.82,-1.6616e+12
231.19,9.5133e+11
231.57,3.0286e+12
231.94,4.3194e+12
232.32,4.3194e+12
232.69,4.3194e+12
233.07,5.5295e+12
233.44,3.9535e+12
233.82,3.9535e+12
234.19,3.9535e+12
234.57,3.9535e+12
234.94,2.2385e+12
235.31,3.5293e+12
235.69,9.4538e+12
