wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,-0
203.36,0
203.74,0
204.12,-0
204.49,-0
204.87,-0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,4.5781e+11
212.03,-1.2637e+12
212.41,-1.2637e+12
212.79,-1.2637e+12
213.16,-2.258e+12
213.54,-9.8567e+10
213.92,8.9566e+11
214.29,8.9566e+11
214.67,8.9566e+11
215.05,8.9566e+11
215.42,3.341e+10
215.8,3.341e+10
216.17,9.994e+11
216.55,9.994e+11
216.93,9.994e+11
217.3,1.1725e+12
217.68,1.571e+11
218.05,-8.3022e+11
218.43,-1.8375e+12
218.81,-8.3022e+11
219.18,-6.3202e+11
219.56,3.5531e+11
219.93,8.7538e+11
220.31,8.7538e+11
220.69,9.6421e+11
221.06,9.6421e+11
221.44,2.4011e+12
221.81,2.4011e+12
222.19,2.4011e+12
222.56,2.4011e+12
222.94,1.5989e+12
223.32,1.5989e+12
223.69,1.2686e+12
224.07,1.2686e+12
224.44,2.0708e+12
224.82,2.0708e+12
225.19,2.471e+12
225.57,2.471e+12
225.94,2.471e+12
226.32,2.471e+12
226.69,3.2955e+12
227.07,2.3272e+12
227.44,2.3857e+12
227.82,1.3038e+12
228.19,4.4195e+11
228.57,-9.2079e+11
228.94,-9.2079e+11
229.32,-9.2079e+11
229.69,-9.2079e+11
230.07,7.2458e+11
230.44,5.5166e+11
230.82,5.5166e+11
231.19,5.5166e+11
231.57,5.5166e+11
231.94,1.3802e+12
232.32,1.3802e+12
232.69,1.1166e+12
233.07,5.8728e+11
233.44,9.8661e+11
233.82,9.8661e+11
234.19,9.8661e+11
234.57,9.8661e+11
234.94,5.4798e+11
235.31,9.8661e+11
235.69,6.1426e+11
236.06,6.1426e+11
236.44,6.1426e+11
