wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,-0
204.87,-0
205.25,-0
205.63,0
206,0
206.38,-0
206.76,0
207.14,-0
207.51,-0
207.89,0
208.27,-0
208.64,0
209.02,-0
209.4,-0
209.77,-0
210.15,-0
210.53,-0
210.9,-0
211.28,-6.3478e+11
211.66,-1.3301e+12
212.03,-1.3301e+12
212.41,-1.5013e+12
212.79,-2.3761e+12
213.16,-2.3761e+12
213.54,-7.5476e+12
213.92,-2.3761e+12
214.29,-7.5476e+12
214.67,-4.1632e+12
215.05,-2.3761e+12
215.42,-1.7591e+12
215.8,-1.7591e+12
216.17,-9.8005e+11
216.55,-2.3286e+11
216.93,-9.8005e+11
217.3,-6.6108e+11
217.68,-1.263e+12
218.05,-5.158e+11
218.43,1.7713e+11
218.81,-5.158e+11
219.18,-1.263e+12
219.56,-1.6659e+12
219.93,-1.347e+12
220.31,-2.9714e+12
220.69,-1.9666e+12
221.06,-1.9666e+12
221.44,-8.7497e+11
221.81,-8.7497e+11
222.19,-1.9666e+12
222.56,-1.9666e+12
222.94,-8.7497e+11
223.32,3.1685e+11
223.69,-7.7476e+11
224.07,-7.7476e+11
224.44,-1.0553e+11
224.82,-1.8013e+12
225.19,-1.8013e+12
225.57,-1.8013e+12
225.94,-1.8013e+12
226.32,1.9303e+11
226.69,1.9303e+11
227.07,-7.0288e+11
227.44,-7.0288e+11
227.82,-7.0288e+11
228.19,-1.6882e+12
228.57,-8.8627e+10
228.94,-8.8627e+10
229.32,-1.6882e+12
229.69,-2.3339e+12
230.07,-2.6688e+12
230.44,-2.6688e+12
230.82,-2.6688e+12
231.19,-6.8431e+11
231.57,-6.8431e+11
231.94,-6.8431e+11
232.32,-6.8431e+11
232.69,-2.027e+12
233.07,-1.3478e+12
233.44,-1.3478e+12
233.82,-1.7921e+12
234.19,-2.4713e+12
234.57,-2.4713e+12
