wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,-0
202.99,-0
203.36,-0
203.74,-0
204.12,-0
204.49,-0
204.87,-0
205.25,0
205.63,0
206,-0
206.38,-0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,-0
208.64,-0
209.02,-0
209.4,-0
209.77,-0
210.15,-0
210.53,-0
210.9,-2.8594e+13
211.28,-4.105e+13
211.66,-5.7325e+13
212.03,-5.7585e+13
212.41,-7.341e+13
212.79,-7.341e+13
213.16,-5.7585e+13
213.54,-5.7585e+13
213.92,-5.7585e+13
214.29,-5.1807e+13
214.67,-3.5409e+13
215.05,-2.1008e+13
215.42,1.6003e+13
215.8,2.1387e+13
216.17,2.9705e+13
216.55,3.5787e+13
216.93,4.2693e+13
217.3,4.2693e+13
217.68,4.2693e+13
218.05,5.0548e+13
218.43,5.6701e+13
218.81,5.802e+13
219.18,7.0254e+13
219.56,8.0564e+13
219.93,9.5735e+13
220.31,1.1352e+14
220.69,1.2033e+14
221.06,1.3042e+14
221.44,1.4139e+14
221.81,1.4944e+14
222.19,1.5296e+14
222.56,1.6427e+14
222.94,1.6484e+14
223.32,1.9398e+14
223.69,2.1932e+14
224.07,2.2681e+14
224.44,2.3281e+14
224.82,2.3281e+14
225.19,2.3281e+14
225.57,2.4175e+14
225.94,2.5163e+14
226.32,2.6487e+14
226.69,2.7298e+14
227.07,2.7916e+14
227.44,2.8693e+14
227.82,3.0889e+14
228.19,3.3074e+14
228.57,3.3462e+14
228.94,3.4482e+14
229.32,3.6276e+14
229.69,3.7844e+14
230.07,3.8842e+14
230.44,4.0993e+14
230.82,4.0993e+14
231.19,4.3888e+14
231.57,4.573e+14
231.94,4.7249e+14
232.32,4.8434e+14
232.69,4.9668e+14
233.07,5.0536e+14
233.44,5.0696e+14
233.82,5.1692e+14
234.19,5.3332e+14
234.57,5.4556e+14
234.94,5.5685e+14
235.31,5.6448e+14
235.69,5.7376e+14
