wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,-0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,-0
209.77,-0
210.15,0
210.53,-0
210.9,-0
211.28,0
211.66,-1.2165e+12
212.03,-2.6198e+12
212.41,-2.6198e+12
212.79,-8.1275e+11
213.16,-1.7171e+12
213.54,-2.6198e+12
213.92,-2.6198e+12
214.29,-2.814e+12
214.67,-2.3427e+12
215.05,-2.814e+12
215.42,-2.3427e+12
215.8,-1.44e+12
216.17,-1.44e+12
216.55,-1.44e+12
216.93,-1.0559e+12
217.3,5.9844e+11
217.68,5.9844e+11
218.05,5.9844e+11
218.43,5.8903e+11
218.81,1.0923e+12
219.18,1.0923e+12
219.56,2.7026e+11
219.93,1.0923e+12
220.31,1.0923e+12
220.69,-5.0237e+09
221.06,-9.1912e+11
221.44,-9.1912e+11
221.81,-1.1848e+12
222.19,-1.7502e+12
222.56,-1.7502e+12
222.94,-2.8462e+12
223.32,-2.8285e+12
223.69,-2.8285e+12
224.07,-3.303e+12
224.44,-2.7487e+12
224.82,-2.7487e+12
225.19,-2.2742e+12
225.57,-2.2742e+12
225.94,-1.68e+12
226.32,-1.68e+12
226.69,-1.4205e+12
227.07,-1.4205e+12
227.44,-2.0147e+12
227.82,-2.0147e+12
228.19,-8.3494e+11
228.57,-9.8556e+11
228.94,-9.8556e+11
229.32,-1.6519e+10
229.69,-9.8556e+11
230.07,-1.5755e+12
230.44,-2.9891e+12
230.82,-1.8031e+12
231.19,-1.5327e+12
231.57,-1.5327e+12
231.94,-1.5327e+12
232.32,-1.5327e+12
232.69,-1.8157e+12
233.07,-1.8157e+12
233.44,-1.5327e+12
233.82,-1.8157e+12
234.19,-1.3793e+12
234.57,-9.9286e+11
234.94,-9.9286e+11
