wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,-0
204.87,0
205.25,-0
205.63,-0
206,-0
206.38,0
206.76,0
207.14,-0
207.51,-0
207.89,-0
208.27,0
208.64,-0
209.02,0
209.4,0
209.77,-0
210.15,0
210.53,-0
210.9,0
211.28,6.4524e+11
211.66,6.4524e+11
212.03,2.1762e+10
212.41,-2.0586e+12
212.79,-2.8485e+12
213.16,-3.0388e+12
213.54,-3.0388e+12
213.92,-3.0388e+12
214.29,-2.4515e+12
214.67,-1.6617e+12
215.05,-2.4515e+12
215.42,-1.6617e+12
215.8,-2.4515e+12
216.17,-1.099e+12
216.55,-1.099e+12
216.93,-1.099e+12
217.3,-1.5453e+12
217.68,-3.4485e+12
218.05,-3.4485e+12
218.43,-3.4485e+12
218.81,-3.1796e+12
219.18,-3.6592e+12
219.56,-3.1796e+12
219.93,-4.3911e+12
220.31,-3.1796e+12
220.69,-2.4197e+12
221.06,1.9411e+11
221.44,1.9411e+11
221.81,1.7944e+11
222.19,-1.7378e+12
222.56,-1.7378e+12
222.94,-1.7378e+12
223.32,-1.7378e+12
223.69,-7.8255e+11
224.07,-1.7239e+12
224.44,-1.7239e+12
224.82,-1.9833e+12
225.19,-1.7239e+12
225.57,-1.6872e+12
225.94,-1.1033e+12
226.32,-4.4406e+11
226.69,-4.4406e+11
227.07,-9.5848e+11
227.44,-9.5848e+11
227.82,-9.5848e+11
228.19,-9.5848e+11
228.57,-9.5848e+11
228.94,-1.6285e+11
229.32,1.1713e+12
229.69,1.6473e+12
230.07,2.1871e+11
230.44,1.6473e+12
230.82,1.9097e+12
231.19,2.7722e+12
231.57,2.7722e+12
231.94,2.385e+12
232.32,2.385e+12
232.69,2.0662e+12
233.07,2.0662e+12
233.44,2.0662e+12
233.82,2.0662e+12
234.19,2.0379e+12
234.57,1.5122e+12
234.94,3.5648e+11
