wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,-0
204.87,0
205.25,-0
205.63,-0
206,0
206.38,-0
206.76,0
207.14,0
207.51,-0
207.89,0
208.27,-0
208.64,-0
209.02,0
209.4,-0
209.77,0
210.15,-0
210.53,0
210.9,3.2106e+11
211.28,1.1053e+12
211.66,1.1053e+12
212.03,1.1053e+12
212.41,1.1053e+12
212.79,-4.5767e+11
213.16,-2.1532e+12
213.54,-3.006e+12
213.92,-3.3502e+12
214.29,-3.3502e+12
214.67,-3.3502e+12
215.05,-3.3502e+12
215.42,-3.006e+12
215.8,-2.5115e+12
216.17,-1.5247e+12
216.55,-1.5247e+12
216.93,-4.4674e+11
217.3,-4.4674e+11
217.68,1.8976e+11
218.05,-4.4674e+11
218.43,1.8976e+11
218.81,1.8976e+11
219.18,1.6361e+12
219.56,-3.4279e+11
219.93,1.1105e+12
220.31,1.6579e+12
220.69,-1.9985e+10
221.06,1.6579e+12
221.44,-1.9985e+10
221.81,-1.9985e+10
222.19,-1.9985e+10
222.56,-1.8339e+11
222.94,-2.124e+11
223.32,-5.6651e+11
223.69,-1.8358e+12
224.07,-1.8358e+12
224.44,-1.8358e+12
224.82,-1.8358e+12
225.19,-5.6651e+11
225.57,1.191e+12
225.94,-5.6651e+11
226.32,-5.6651e+11
226.69,-2.1208e+12
227.07,-8.1269e+11
227.44,1.1909e+12
227.82,-8.1269e+11
228.19,-1.1802e+12
228.57,-1.3297e+12
228.94,-1.3297e+12
229.32,-2.078e+12
229.69,-1.7706e+12
230.07,-1.7176e+12
230.44,-1.3045e+12
230.82,-1.3045e+12
231.19,-1.3045e+12
231.57,-3.3555e+10
231.94,7.5867e+11
232.32,1.9942e+12
232.69,1.0344e+10
233.07,-5.1226e+11
233.44,1.3339e+12
233.82,1.3339e+12
234.19,1.3339e+12
234.57,2.4093e+12
234.94,1.1207e+12
