wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,-0
204.87,0
205.25,0
205.63,0
206,-0
206.38,-0
206.76,0
207.14,0
207.51,-0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,-0
209.77,0
210.15,0
210.53,-2.3329e+12
210.9,-3.4165e+12
211.28,-4.3536e+12
211.66,-5.1475e+12
212.03,-5.1475e+12
212.41,-5.1475e+12
212.79,-4.3536e+12
213.16,-3.2722e+12
213.54,-2.4029e+12
213.92,-2.235e+12
214.29,-2.235e+12
214.67,-6.6709e+11
215.05,-6.6709e+11
215.42,-6.6709e+11
215.8,-2.1374e+12
216.17,-2.2374e+12
216.55,-2.5814e+12
216.93,-2.3159e+12
217.3,-2.3159e+12
217.68,-3.0092e+12
218.05,-2.3159e+12
218.43,-2.3159e+12
218.81,-2.3159e+12
219.18,-8.0929e+11
219.56,-1.1533e+12
219.93,-8.8105e+11
220.31,-8.8105e+11
220.69,-8.8105e+11
221.06,-2.2371e+12
221.44,-2.2371e+12
221.81,-3.2484e+12
222.19,-3.2484e+12
222.56,-2.2371e+12
222.94,-2.2371e+12
223.32,-1.9695e+12
223.69,-2.0912e+12
224.07,-1.5237e+12
224.44,-1.5237e+12
224.82,-1.3319e+12
225.19,-1.3319e+12
225.57,-9.9589e+11
225.94,1.5837e+10
226.32,1.5837e+10
226.69,-2.1211e+11
227.07,-2.6793e+11
227.44,-2.6793e+11
227.82,-3.7596e+11
228.19,-1.5298e+12
228.57,-9.9708e+11
228.94,1.5679e+11
229.32,-9.9708e+11
229.69,-1.6998e+12
230.07,-2.0455e+12
230.44,-2.3525e+12
230.82,-2.3525e+12
231.19,-2.3525e+12
231.57,-2.0509e+12
231.94,-1.0825e+12
232.32,-7.2579e+11
232.69,-2.0509e+12
233.07,-7.2579e+11
233.44,-1.2662e+11
233.82,-1.2662e+11
234.19,4.964e+11
