wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,-0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,-0
209.02,-0
209.4,-0
209.77,0
210.15,0
210.53,-0
210.9,-4.4975e+11
211.28,-4.4975e+11
211.66,-1.0483e+12
212.03,-1.6778e+12
212.41,-1.6778e+12
212.79,-2.4112e+12
213.16,-1.7818e+12
213.54,-1.7818e+12
213.92,-2.7722e+12
214.29,-2.0061e+12
214.67,-2.0061e+12
215.05,-2.0061e+12
215.42,-1.2947e+12
215.8,-1.2947e+12
216.17,-1.2947e+12
216.55,-7.3713e+11
216.93,-1.2947e+12
217.3,-1.2947e+12
217.68,-1.2947e+12
218.05,-7.3713e+11
218.43,-6.3812e+11
218.81,-6.3812e+11
219.18,-6.3812e+11
219.56,3.2595e+11
219.93,3.269e+11
220.31,2.2804e+11
220.69,2.2804e+11
221.06,-7.3698e+11
221.44,-7.3698e+11
221.81,-7.3698e+11
222.19,-5.8142e+10
222.56,-5.1887e+11
222.94,-5.8142e+10
223.32,-5.1887e+11
223.69,-5.1887e+11
224.07,-1.4645e+11
224.44,-1.4645e+11
224.82,-1.4645e+11
225.19,1.0004e+12
225.57,5.3967e+11
225.94,1.4418e+12
226.32,1.423e+12
226.69,6.3975e+11
227.07,2.7074e+12
227.44,1.2314e+12
227.82,-5.3e+10
228.19,-5.3e+10
228.57,1.2314e+12
228.94,2.6939e+11
229.32,2.6939e+11
229.69,2.6939e+11
230.07,2.6939e+11
230.44,-6.5022e+10
230.82,-6.5022e+10
231.19,-3.879e+11
231.57,-3.879e+11
231.94,-8.0542e+10
232.32,-8.0542e+10
232.69,-8.0542e+10
233.07,-8.0542e+10
233.44,-8.0542e+10
233.82,-8.0542e+10
234.19,-3.7536e+11
234.57,-8.3198e+11
234.94,-8.6132e+11
