wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,-0
209.02,-0
209.4,0
209.77,-0
210.15,-0
210.53,0
210.9,0
211.28,-1.7211e+12
211.66,-1.7211e+12
212.03,-1.4594e+12
212.41,-3.5224e+12
212.79,-1.4594e+12
213.16,1.5729e+12
213.54,1.9383e+12
213.92,8.8879e+11
214.29,-1.7962e+12
214.67,-1.7962e+12
215.05,-2.95e+11
215.42,7.0363e+10
215.8,7.0363e+10
216.17,2.2162e+12
216.55,1.6543e+12
216.93,1.0896e+12
217.3,-9.422e+10
217.68,-9.422e+10
218.05,1.0441e+11
218.43,1.4898e+12
218.81,2.7168e+12
219.18,2.4599e+12
219.56,1.4898e+12
219.93,1.0441e+11
220.31,1.0441e+11
220.69,-1.0248e+12
221.06,1.9711e+11
221.44,6.2307e+11
221.81,7.7525e+11
222.19,7.7525e+11
222.56,4.5399e+11
222.94,4.5399e+11
223.32,4.5399e+11
223.69,4.5399e+11
224.07,2.8795e+11
224.44,4.5399e+11
224.82,4.5399e+11
225.19,4.689e+11
225.57,1.6069e+12
225.94,7.0547e+11
226.32,7.0547e+11
226.69,7.0547e+11
227.07,1.1971e+12
227.44,1.1971e+12
227.82,1.1971e+12
228.19,1.1971e+12
228.57,1.1971e+12
228.94,1.1971e+12
229.32,2.6087e+11
229.69,-1.1199e+11
230.07,-1.1199e+11
230.44,-5.1063e+11
230.82,-1.429e+12
231.19,-5.1063e+11
231.57,-2.3943e+11
231.94,1.5921e+11
232.32,1.5921e+11
232.69,-2.3943e+11
233.07,1.5921e+11
233.44,7.7182e+11
233.82,1.7302e+12
234.19,2.0936e+12
234.57,2.1187e+12
234.94,2.0651e+12
235.31,2.0651e+12
235.69,1.7302e+12
