wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,-0
204.49,0
204.87,0
205.25,0
205.63,-0
206,0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,-0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,4.7552e+11
212.03,3.0199e+11
212.41,1.6343e+12
212.79,2.8672e+12
213.16,5.7833e+12
213.54,3.9069e+12
213.92,2.8672e+12
214.29,2.8672e+12
214.67,2.1839e+12
215.05,3.9069e+12
215.42,3.9069e+12
215.8,4.5627e+12
216.17,4.5627e+12
216.55,3.0834e+12
216.93,2.1331e+12
217.3,9.0341e+10
217.68,2.1331e+12
218.05,2.1331e+12
218.43,3.5407e+12
218.81,2.1331e+12
219.18,2.1331e+12
219.56,2.1331e+12
219.93,3.4333e+12
220.31,3.4333e+12
220.69,4.4775e+12
221.06,4.9548e+12
221.44,4.9548e+12
221.81,6.4668e+12
222.19,7.5146e+12
222.56,7.9757e+12
222.94,7.9757e+12
223.32,8.5588e+12
223.69,1.0046e+13
224.07,1.0046e+13
224.44,1.0046e+13
224.82,9.0013e+12
225.19,9.0013e+12
225.57,8.9311e+12
225.94,9.4349e+12
226.32,9.272e+12
226.69,1.0279e+13
227.07,1.0279e+13
227.44,1.0279e+13
227.82,1.0854e+13
228.19,1.2473e+13
228.57,1.2473e+13
228.94,1.3703e+13
229.32,1.3902e+13
229.69,1.3902e+13
230.07,1.3902e+13
230.44,1.4159e+13
230.82,1.4159e+13
231.19,1.4159e+13
231.57,1.5878e+13
231.94,1.7843e+13
232.32,1.8564e+13
232.69,1.9329e+13
233.07,2.0464e+13
233.44,2.0464e+13
233.82,2.0464e+13
234.19,2.0464e+13
234.57,2.0464e+13
234.94,2.0642e+13
235.31,1.8742e+13
235.69,2.0851e+13
236.06,2.0851e+13
236.44,1.9398e+13
