wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,-2.2291e+12
212.03,4.8261e+10
212.41,4.8261e+10
212.79,4.8261e+10
213.16,-4.6468e+12
213.54,4.8261e+10
213.92,4.8261e+10
214.29,-1.4021e+11
214.67,-1.4021e+11
215.05,-7.7138e+11
215.42,-7.7138e+11
215.8,-1.6599e+12
216.17,-5.4981e+12
216.55,-5.4981e+12
216.93,-6.6818e+12
217.3,-6.6818e+12
217.68,-6.6818e+12
218.05,-5.1415e+12
218.43,-2.6511e+12
218.81,-5.1415e+12
219.18,-2.6511e+12
219.56,-2.6511e+12
219.93,-1.1499e+12
220.31,-1.1499e+12
220.69,-1.0328e+12
221.06,-1.0328e+12
221.44,-1.0328e+12
221.81,-1.0328e+12
222.19,-1.2491e+12
222.56,-1.0328e+12
222.94,-1.2491e+12
223.32,-1.1623e+12
223.69,-1.1623e+12
224.07,-8.6164e+11
224.44,-1.488e+12
224.82,-2.4074e+12
225.19,-1.7335e+12
225.57,-8.6164e+11
225.94,-1.2165e+12
226.32,-2.0851e+12
226.69,-1.7199e+12
227.07,-2.0851e+12
227.44,-2.1343e+12
227.82,-2.1343e+12
228.19,-2.0851e+12
228.57,-1.7199e+12
228.94,-1.7199e+12
229.32,-1.7199e+12
229.69,-9.4274e+11
230.07,-9.4274e+11
230.44,-1.3539e+12
230.82,2.0033e+11
231.19,2.0033e+11
231.57,-9.718e+11
231.94,-1.8408e+12
232.32,-2.5324e+12
232.69,-2.1076e+12
233.07,-2.1076e+12
233.44,-2.1076e+12
233.82,-1.2818e+12
234.19,-1.2818e+12
234.57,-1.2818e+12
234.94,-8.8782e+11
