wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,-0
209.02,0
209.4,0
209.77,-0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,8.0104e+11
212.03,3.0312e+10
212.41,3.0312e+10
212.79,3.0312e+10
213.16,-1.7004e+12
213.54,3.0312e+10
213.92,-1.7004e+12
214.29,-1.2863e+11
214.67,-1.2863e+11
215.05,-1.2863e+11
215.42,2.1599e+11
215.8,2.1599e+11
216.17,2.1599e+11
216.55,2.1599e+11
216.93,9.7896e+11
217.3,-1.5627e+12
217.68,-9.3855e+11
218.05,-9.3855e+11
218.43,-3.2344e+11
218.81,4.1839e+11
219.18,-3.2344e+11
219.56,4.1839e+11
219.93,-3.2344e+11
220.31,-9.3855e+11
220.69,-1.8565e+12
221.06,-1.4069e+12
221.44,-1.3064e+12
221.81,-1.3064e+12
222.19,-1.756e+12
222.56,-2.0841e+12
222.94,-1.6708e+12
223.32,-1.6708e+12
223.69,-1.3064e+12
224.07,-5.6769e+11
224.44,1.1428e+12
224.82,1.1428e+12
225.19,2.3603e+12
225.57,2.4246e+12
225.94,2.4246e+12
226.32,2.4246e+12
226.69,2.3264e+12
227.07,2.3264e+12
227.44,2.3264e+12
227.82,1.1217e+12
228.19,1.1217e+12
228.57,1.1217e+12
228.94,1.1217e+12
229.32,3.8976e+11
229.69,9.0652e+11
230.07,1.5018e+12
230.44,1.396e+12
230.82,1.9005e+12
231.19,1.396e+12
231.57,1.396e+12
231.94,9.0652e+11
232.32,9.0652e+11
232.69,-4.9475e+10
233.07,-1.0073e+11
233.44,-4.5734e+11
233.82,-1.0786e+12
234.19,-1.255e+12
234.57,-1.255e+12
234.94,-1.255e+12
235.31,-6.2128e+11
235.69,-6.2128e+11
