wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,-0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,-0
209.4,0
209.77,0
210.15,0
210.53,-0
210.9,0
211.28,-0
211.66,-3.7603e+11
212.03,-2.2235e+12
212.41,-4.3825e+12
212.79,-2.2235e+12
213.16,-2.2235e+12
213.54,-2.2235e+12
213.92,-2.7398e+12
214.29,-6.9328e+11
214.67,-6.9328e+11
215.05,-6.9328e+11
215.42,-4.1818e+11
215.8,-3.9544e+11
216.17,-5.5445e+10
216.55,-5.5445e+10
216.93,8.7775e+11
217.3,-2.4902e+11
217.68,6.8287e+11
218.05,6.8287e+11
218.43,3.4288e+11
218.81,1.4696e+12
219.18,1.348e+12
219.56,1.8847e+12
219.93,1.6248e+12
220.31,1.348e+12
220.69,1.1103e+12
221.06,1.1103e+12
221.44,1.1835e+12
221.81,1.1835e+12
222.19,1.1835e+12
222.56,7.0428e+11
222.94,7.0428e+11
223.32,7.0428e+11
223.69,-4.891e+11
224.07,-1.6972e+12
224.44,-1.6972e+12
224.82,-1.5936e+12
225.19,-1.8498e+12
225.57,-1.8498e+12
225.94,-2.0738e+12
226.32,-2.0738e+12
226.69,-2.403e+12
227.07,-2.403e+12
227.44,-2.403e+12
227.82,-2.403e+12
228.19,-2.403e+12
228.57,-2.403e+12
228.94,-7.6144e+11
229.32,7.4537e+11
229.69,7.4537e+11
230.07,7.4537e+11
230.44,7.4537e+11
230.82,6.3426e+11
231.19,6.3426e+11
231.57,-2.6338e+11
231.94,-2.6338e+11
232.32,-2.6338e+11
232.69,-1.4062e+12
233.07,-1.4062e+12
233.44,-1.0735e+12
233.82,6.9339e+10
234.19,-7.5754e+11
234.57,1.2081e+11
234.94,1.2081e+11
235.31,1.2081e+11
235.69,-7.5754e+11
