wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,-0
205.63,0
206,-0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,-0
208.27,-0
208.64,0
209.02,-0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,1.0436e+13
211.66,2.5069e+13
212.03,4.4644e+13
212.41,4.4644e+13
212.79,4.4644e+13
213.16,3.7574e+13
213.54,3.3376e+13
213.92,3.3376e+13
214.29,1.9e+13
214.67,1.0079e+13
215.05,1.0079e+13
215.42,-1.9358e+12
215.8,-9.8615e+12
216.17,-1.9358e+12
216.55,-9.8615e+12
216.93,-9.8615e+12
217.3,-9.8615e+12
217.68,-7.6581e+12
218.05,9.8387e+12
218.43,9.0803e+12
218.81,-1.062e+13
219.18,-1.678e+13
219.56,-7.4167e+12
219.93,-1.678e+13
220.31,-7.4167e+12
220.69,-1.2029e+13
221.06,-2.119e+13
221.44,-2.2356e+13
221.81,-2.2356e+13
222.19,-1.6807e+13
222.56,-1.535e+13
222.94,-1.535e+13
223.32,-1.6807e+13
223.69,-1.535e+13
224.07,-1.6807e+13
224.44,-1.6517e+13
224.82,-1.4165e+13
225.19,-1.4165e+13
225.57,-1.4071e+13
225.94,-1.4071e+13
226.32,-1.4366e+13
226.69,-1.4366e+13
227.07,-1.3566e+13
227.44,-1.4366e+13
227.82,-1.3566e+13
228.19,-4.8106e+12
228.57,-4.2249e+12
228.94,1.0713e+13
229.32,1.6742e+13
229.69,1.24e+13
230.07,1.24e+13
230.44,1.24e+13
230.82,6.3707e+12
231.19,6.3707e+12
231.57,6.3707e+12
231.94,6.3707e+12
232.32,5.6201e+12
232.69,2.1342e+12
233.07,2.1342e+12
233.44,-3.3389e+11
233.82,-3.3389e+11
234.19,1.0011e+13
234.57,1.0011e+13
234.94,9.3187e+12
235.31,-1.2292e+11
