wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,0
204.87,-0
205.25,-0
205.63,0
206,-0
206.38,0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,-1.2483e+13
212.03,2.7661e+12
212.41,2.7661e+12
212.79,-3.8893e+13
213.16,2.7661e+12
213.54,1.9271e+13
213.92,1.9271e+13
214.29,1.9271e+13
214.67,-8.4612e+12
215.05,2.6415e+12
215.42,2.6415e+12
215.8,-2.7124e+13
216.17,-5.3101e+13
216.55,-5.1151e+13
216.93,-5.1151e+13
217.3,-5.1151e+13
217.68,-5.1151e+13
218.05,-5.1151e+13
218.43,-5.1151e+13
218.81,-5.1151e+13
219.18,-4.8952e+13
219.56,-2.9673e+13
219.93,-2.3552e+13
220.31,-7.3463e+12
220.69,-6.1262e+12
221.06,-3.924e+12
221.44,1.5276e+12
221.81,1.8776e+12
222.19,1.1228e+13
222.56,1.1228e+13
222.94,1.8776e+12
223.32,1.8776e+12
223.69,1.1228e+13
224.07,2.7086e+13
224.44,1.1228e+13
224.82,1.1228e+13
225.19,1.1228e+13
225.57,1.1482e+13
225.94,1.986e+13
226.32,2.6168e+13
226.69,2.6168e+13
227.07,1.0564e+13
227.44,1.0564e+13
227.82,1.1335e+12
228.19,1.1335e+12
228.57,1.0564e+13
228.94,1.0564e+13
229.32,1.7396e+13
229.69,7.4419e+12
230.07,-1.2117e+12
230.44,-1.381e+13
230.82,-1.5469e+13
231.19,-2.4028e+13
231.57,-8.9939e+12
231.94,-8.9939e+12
232.32,-8.9939e+12
232.69,-2.5364e+13
233.07,-2.5364e+13
233.44,-1.1316e+13
233.82,-1.8191e+13
234.19,-1.8191e+13
234.57,-1.1388e+13
234.94,-1.2026e+13
235.31,-1.2026e+13
235.69,-5.1511e+12
