wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,-0
202.99,0
203.36,0
203.74,-0
204.12,-0
204.49,0
204.87,-0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,-0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,4.5223e+11
212.03,9.6794e+09
212.41,9.6794e+09
212.79,-1.7787e+12
213.16,-1.7787e+12
213.54,-8.8392e+11
213.92,-8.8392e+11
214.29,-8.8392e+11
214.67,-1.5181e+12
215.05,8.8583e+11
215.42,2.5599e+11
215.8,4.8001e+11
216.17,4.8001e+11
216.55,4.8001e+11
216.93,2.769e+11
217.3,2.769e+11
217.68,2.769e+11
218.05,6.7276e+11
218.43,9.4909e+11
218.81,9.4909e+11
219.18,7.4599e+11
219.56,1.2108e+12
219.93,1.6446e+12
220.31,1.6446e+12
220.69,2.841e+12
221.06,2.841e+12
221.44,1.6446e+12
221.81,4.1462e+11
222.19,6.599e+11
222.56,-7.0896e+11
222.94,-7.0896e+11
223.32,-7.0896e+11
223.69,-7.0896e+11
224.07,9.0537e+11
224.44,9.0537e+11
224.82,2.4082e+12
225.19,2.4082e+12
225.57,2.4082e+12
225.94,1.597e+12
226.32,1.597e+12
226.69,1.597e+12
227.07,-1.1355e+12
227.44,-3.0808e+12
227.82,-3.1716e+12
228.19,-3.1716e+12
228.57,-3.1716e+12
228.94,-3.1201e+12
229.32,-2.7136e+12
229.69,-2.7136e+12
230.07,-2.38e+12
230.44,-2.2979e+12
230.82,-1.7723e+12
231.19,-9.772e+11
231.57,9.6676e+11
231.94,2.4303e+11
232.32,2.4303e+11
232.69,1.853e+12
233.07,1.2552e+12
233.44,1.3161e+12
233.82,1.3161e+12
234.19,1.9789e+12
234.57,1.9789e+12
234.94,1.3161e+12
235.31,1.1902e+12
235.69,1.1205e+12
236.06,1.2509e+12
