wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,-0
205.63,0
206,0
206.38,0
206.76,-0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,-0
209.02,0
209.4,0
209.77,0
210.15,-0
210.53,0
210.9,0
211.28,-0
211.66,5.0763e+11
212.03,-2.2004e+11
212.41,-2.2004e+11
212.79,1.1567e+12
213.16,9.1748e+11
213.54,-2.6147e+12
213.92,-2.6147e+12
214.29,3.0156e+11
214.67,3.0156e+11
215.05,2.6744e+12
215.42,6.5168e+10
215.8,6.5168e+10
216.17,2.6744e+12
216.55,2.7136e+11
216.93,-1.7219e+12
217.3,2.7136e+11
217.68,2.653e+12
218.05,8.6586e+11
218.43,-1.7219e+12
218.81,-2.3048e+12
219.18,-3.0561e+12
219.56,-3.0561e+12
219.93,-3.0561e+12
220.31,-3.0561e+12
220.69,-1.1762e+12
221.06,-3.0561e+12
221.44,-3.0561e+12
221.81,-2.6139e+12
222.19,-2.6139e+12
222.56,-1.2057e+12
222.94,2.3202e+11
223.32,7.619e+11
223.69,2.3202e+11
224.07,-8.2995e+11
224.44,-8.2995e+11
224.82,5.4731e+11
225.19,1.0772e+12
225.57,1.0772e+12
225.94,1.0772e+12
226.32,-2.6979e+11
226.69,-1.4727e+12
227.07,-1.4727e+12
227.44,-1.4727e+12
227.82,-4.9113e+11
228.19,-5.4964e+11
228.57,-1.1486e+12
228.94,-1.1486e+12
229.32,-2.5212e+11
229.69,4.0534e+11
230.07,4.0534e+11
230.44,4.0534e+11
230.82,-5.3115e+10
231.19,-5.3115e+10
231.57,-6.5206e+11
231.94,-1.127e+12
232.32,-1.1864e+12
232.69,-1.1864e+12
233.07,-2.1575e+12
233.44,-2.1575e+12
233.82,-2.1575e+12
234.19,-1.941e+12
234.57,-6.8697e+11
234.94,-2.6239e+11
235.31,-2.6239e+11
