wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,-0
203.36,0
203.74,0
204.12,-0
204.49,0
204.87,-0
205.25,0
205.63,-0
206,0
206.38,0
206.76,0
207.14,0
207.51,-0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,-0
209.77,0
210.15,0
210.53,1.5196e+12
210.9,1.5196e+12
211.28,1.5196e+12
211.66,1.6852e+12
212.03,2.2446e+12
212.41,2.2446e+12
212.79,1.6443e+12
213.16,1.6443e+12
213.54,1.0762e+12
213.92,5.1686e+11
214.29,-1.0008e+10
214.67,2.7791e+11
215.05,2.7791e+11
215.42,4.6355e+11
215.8,4.6355e+11
216.17,1.2706e+12
216.55,1.5394e+12
216.93,4.6355e+11
217.3,8.3981e+11
217.68,1.9157e+12
218.05,1.9157e+12
218.43,1.9157e+12
218.81,2.2408e+12
219.18,2.6183e+12
219.56,2.6183e+12
219.93,1.7801e+12
220.31,1.7801e+12
220.69,1.7801e+12
221.06,2.7169e+12
221.44,3.2966e+12
221.81,3.5722e+12
222.19,3.5722e+12
222.56,4.7157e+12
222.94,4.7157e+12
223.32,5.0956e+12
223.69,5.2546e+12
224.07,5.1023e+12
224.44,5.1023e+12
224.82,5.1023e+12
225.19,4.6572e+12
225.57,4.6572e+12
225.94,4.8421e+12
226.32,5.0011e+12
226.69,5.1237e+12
227.07,5.1237e+12
227.44,5.1237e+12
227.82,5.7538e+12
228.19,7.2921e+12
228.57,7.2921e+12
228.94,9.6579e+12
229.32,1.1114e+13
229.69,1.1915e+13
230.07,1.273e+13
230.44,1.3127e+13
230.82,1.3127e+13
231.19,1.273e+13
231.57,1.2755e+13
231.94,1.2361e+13
232.32,1.2755e+13
232.69,1.2755e+13
233.07,1.2755e+13
233.44,1.2236e+13
233.82,1.2236e+13
234.19,1.2236e+13
234.57,1.2558e+13
234.94,1.2773e+13
235.31,1.3259e+13
235.69,1.4067e+13
236.06,1.4067e+13
