wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,-0
204.87,-0
205.25,0
205.63,0
206,0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,-0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,-1.3911e+12
212.03,-3.1812e+12
212.41,-2.4454e+09
212.79,1.9522e+12
213.16,-3.2913e+11
213.54,-3.2913e+11
213.92,2.7829e+12
214.29,5.0675e+12
214.67,2.7829e+12
215.05,2.109e+12
215.42,2.109e+12
215.8,2.109e+12
216.17,2.109e+12
216.55,4.3936e+12
216.93,4.8735e+12
217.3,4.2835e+12
217.68,3.5709e+12
218.05,3.5709e+12
218.43,3.5709e+12
218.81,2.6897e+12
219.18,2.6897e+12
219.56,2.6897e+12
219.93,4.0307e+10
220.31,4.0307e+10
220.69,-1.8393e+12
221.06,-1.8393e+12
221.44,-2.5285e+12
221.81,-2.5285e+12
222.19,-1.8393e+12
222.56,-3.7973e+11
222.94,5.8389e+11
223.32,5.8389e+11
223.69,5.8389e+11
224.07,3.5841e+10
224.44,4.8378e+11
224.82,4.8378e+11
225.19,1.4567e+12
225.57,1.4201e+12
225.94,2.4335e+12
226.32,2.4335e+12
226.69,1.7126e+12
227.07,2.4335e+12
227.44,2.6395e+12
227.82,3.2162e+12
228.19,3.254e+12
228.57,3.254e+12
228.94,2.8013e+12
229.32,2.8013e+12
229.69,1.9563e+12
230.07,1.1507e+12
230.44,1.106e+12
230.82,9.8066e+11
231.19,5.9051e+11
231.57,5.9051e+11
231.94,5.9051e+11
232.32,8.9713e+11
232.69,8.9713e+11
233.07,4.4175e+11
233.44,8.9713e+11
233.82,8.9713e+11
234.19,3.061e+10
234.57,7.297e+11
234.94,7.297e+11
235.31,-4.7483e+11
235.69,-4.7483e+11
236.06,-4.7483e+11
236.44,-4.7483e+11
