wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,-0
203.36,-0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,-0
205.63,-0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,-0
210.15,0
210.53,0
210.9,-0
211.28,0
211.66,1.4613e+12
212.03,-1.1692e+12
212.41,-1.1692e+12
212.79,-4.6321e+12
213.16,-5.8423e+12
213.54,-5.4982e+12
213.92,-4.6321e+12
214.29,-2.0469e+12
214.67,-2.0469e+12
215.05,-2.0469e+12
215.42,-2.0469e+12
215.8,4.7788e+11
216.17,4.7788e+11
216.55,4.3024e+12
216.93,5.9189e+12
217.3,5.9189e+12
217.68,5.9189e+12
218.05,4.1385e+12
218.43,4.1385e+12
218.81,4.1385e+12
219.18,3.9068e+12
219.56,3.5677e+12
219.93,3.5677e+12
220.31,2.5988e+12
220.69,2.557e+12
221.06,1.705e+12
221.44,2.5337e+12
221.81,2.7792e+12
222.19,2.7792e+12
222.56,2.7792e+12
222.94,2.366e+12
223.32,2.366e+12
223.69,2.366e+12
224.07,2.366e+12
224.44,2.281e+12
224.82,2.366e+12
225.19,2.366e+12
225.57,3.2541e+12
225.94,3.3692e+12
226.32,3.3692e+12
226.69,7.1037e+12
227.07,9.4143e+12
227.44,9.4143e+12
227.82,1.0124e+13
228.19,1.1258e+13
228.57,1.2181e+13
228.94,1.1258e+13
229.32,1.0124e+13
229.69,1.0124e+13
230.07,1.1899e+13
230.44,1.3565e+13
230.82,1.3765e+13
231.19,1.3765e+13
231.57,1.4017e+13
231.94,1.4785e+13
232.32,1.6262e+13
232.69,1.6872e+13
233.07,1.7819e+13
233.44,1.9181e+13
233.82,1.9181e+13
234.19,2.038e+13
234.57,2.1097e+13
234.94,2.159e+13
235.31,2.1097e+13
235.69,2.1487e+13
236.06,2.2948e+13
236.44,2.4211e+13
