wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,-0
204.87,-0
205.25,0
205.63,0
206,0
206.38,-0
206.76,-0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,-0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-0
210.9,0
211.28,1.6243e+11
211.66,1.6243e+11
212.03,-4.3955e+11
212.41,-1.7238e+12
212.79,-1.7238e+12
213.16,-1.7238e+12
213.54,-4.3955e+11
213.92,-4.3955e+11
214.29,-1.7821e+12
214.67,3.3648e+11
215.05,-3.3993e+12
215.42,-1.2113e+12
215.8,1.4853e+12
216.17,1.4853e+12
216.55,1.4853e+12
216.93,2.8506e+12
217.3,1.3028e+12
217.68,6.0767e+11
218.05,1.9729e+12
218.43,6.0767e+11
218.81,6.0767e+11
219.18,-3.2839e+11
219.56,-1.3895e+12
219.93,-1.3895e+12
220.31,-2.7941e+12
220.69,-2.7941e+12
221.06,-1.7893e+12
221.44,-1.7893e+12
221.81,-1.7893e+12
222.19,-1.5866e+12
222.56,-1.5866e+12
222.94,-1.2765e+12
223.32,-1.2765e+12
223.69,-1.2765e+12
224.07,-9.4279e+11
224.44,-9.4279e+11
224.82,-3.7843e+11
225.19,-8.2408e+11
225.57,-1.7864e+11
225.94,-8.2408e+11
226.32,-8.2408e+11
226.69,-8.6954e+11
227.07,-8.6954e+11
227.44,-8.6954e+11
227.82,-1.2779e+12
228.19,-8.6954e+11
228.57,-1.2779e+12
228.94,-1.2779e+12
229.32,-1.2779e+12
229.69,-9.4149e+11
230.07,-1.0462e+12
230.44,-1.0462e+12
230.82,-1.0462e+12
231.19,-5.0485e+11
231.57,-5.0485e+11
231.94,-9.0064e+11
232.32,-5.0485e+11
232.69,-5.0485e+11
233.07,-5.5124e+11
233.44,-5.5124e+11
233.82,-5.5124e+11
234.19,-5.5124e+11
234.57,-9.0064e+11
