wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,-4.613e+11
211.28,-8.2499e+11
211.66,-1.1095e+12
212.03,-1.1095e+12
212.41,-8.2499e+11
212.79,-1.0119e+12
213.16,-1.0119e+12
213.54,5.6925e+11
213.92,5.6925e+11
214.29,-1.0119e+12
214.67,-1.0119e+12
215.05,-1.3586e+12
215.42,-1.4821e+12
215.8,-1.4821e+12
216.17,-1.4821e+12
216.55,-1.4821e+12
216.93,-1.7299e+11
217.3,-1.7299e+11
217.68,-1.7299e+11
218.05,-1.7299e+11
218.43,-8.6132e+11
218.81,-8.6132e+11
219.18,6.8877e+11
219.56,-9.662e+11
219.93,-9.662e+11
220.31,1.5416e+12
220.69,1.2547e+12
221.06,-9.662e+11
221.44,-9.662e+11
221.81,-9.662e+11
222.19,-1.8212e+11
222.56,-1.8212e+11
222.94,1.3618e+10
223.32,1.3618e+10
223.69,-3.9605e+11
224.07,-3.9605e+11
224.44,-3.9605e+11
224.82,2.8451e+11
225.19,1.1279e+11
225.57,1.1279e+11
225.94,1.1279e+11
226.32,8.0328e+11
226.69,1.1279e+11
227.07,1.1279e+11
227.44,8.0328e+11
227.82,-9.5956e+10
228.19,-9.5956e+10
228.57,-9.5956e+10
228.94,3.1023e+11
229.32,3.1023e+11
229.69,1.1631e+12
230.07,3.1017e+11
230.44,3.1017e+11
230.82,1.1631e+12
231.19,1.1631e+12
231.57,1.1631e+12
231.94,-3.565e+11
232.32,-3.565e+11
232.69,-3.565e+11
233.07,1.1606e+12
233.44,1.2305e+12
233.82,1.2305e+12
234.19,1.2305e+12
234.57,9.9848e+11
234.94,3.905e+11
235.31,3.905e+11
235.69,9.9848e+11
