wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,-0
205.25,-0
205.63,0
206,0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,-0
210.15,0
210.53,-0
210.9,2.7869e+12
211.28,2.7869e+12
211.66,2.7869e+12
212.03,2.6251e+12
212.41,-1.8335e+12
212.79,7.9096e+11
213.16,7.9096e+11
213.54,-1.7122e+12
213.92,-1.7122e+12
214.29,-4.5106e+11
214.67,-4.5106e+11
215.05,-1.1105e+12
215.42,-1.1105e+12
215.8,-1.1105e+12
216.17,-1.1105e+12
216.55,-1.6081e+12
216.93,-2.2399e+12
217.3,-2.2399e+12
217.68,-2.9472e+12
218.05,-2.9472e+12
218.43,-2.9472e+12
218.81,-2.9472e+12
219.18,-2.2056e+12
219.56,-1.8801e+12
219.93,-1.8801e+12
220.31,-2.2921e+12
220.69,-2.2921e+12
221.06,-2.2921e+12
221.44,-2.2921e+12
221.81,-2.2921e+12
222.19,-2.5777e+12
222.56,-3.0854e+12
222.94,-3.4658e+12
223.32,-3.4658e+12
223.69,-3.1381e+12
224.07,-3.1381e+12
224.44,-2.5006e+12
224.82,-1.639e+12
225.19,-8.7707e+11
225.57,-4.2253e+11
225.94,1.6929e+11
226.32,1.6929e+11
226.69,4.7897e+11
227.07,1.8428e+11
227.44,-1.1285e+11
227.82,1.0542e+12
228.19,1.0542e+12
228.57,7.5767e+11
228.94,7.5767e+11
229.32,1.3179e+12
229.69,1.7059e+12
230.07,2.0042e+12
230.44,1.3197e+12
230.82,1.4029e+12
231.19,1.4029e+12
231.57,1.1046e+12
231.94,1.1046e+12
232.32,1.018e+12
232.69,1.018e+12
233.07,1.018e+12
233.44,5.4745e+11
233.82,5.4745e+11
234.19,9.8676e+11
234.57,5.4745e+11
234.94,9.8676e+11
235.31,1.29e+12
