wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,-0
204.87,0
205.25,-0
205.63,0
206,-0
206.38,-0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,-0
208.64,-0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,-4.0695e+13
211.66,-4.0695e+13
212.03,-3.7341e+13
212.41,-3.4887e+13
212.79,-3.4887e+13
213.16,-3.223e+13
213.54,-3.223e+13
213.92,2.9899e+13
214.29,2.9899e+13
214.67,7.0504e+13
215.05,7.0504e+13
215.42,3.1327e+13
215.8,-4.7321e+13
216.17,-1.7764e+13
216.55,1.0194e+12
216.93,1.0194e+12
217.3,-1.7764e+13
217.68,-2.078e+13
218.05,-7.9682e+12
218.43,-1.9005e+13
218.81,-1.9005e+13
219.18,-7.9682e+12
219.56,-3.9791e+12
219.93,-3.8521e+12
220.31,-3.8521e+12
220.69,-3.8521e+12
221.06,-2.1308e+12
221.44,9.0474e+12
221.81,8.1727e+12
222.19,1.7399e+13
222.56,1.7399e+13
222.94,1.7399e+13
223.32,2.6819e+13
223.69,2.6819e+13
224.07,1.9322e+12
224.44,1.9322e+12
224.82,-1.2652e+13
225.19,-1.2652e+13
225.57,1.9322e+12
225.94,4.2385e+12
226.32,4.2385e+12
226.69,2.9125e+13
227.07,4.2385e+12
227.44,5.0517e+12
227.82,1.6028e+13
228.19,1.6028e+13
228.57,1.6028e+13
228.94,1.8242e+12
229.32,-9.1517e+12
229.69,-9.1517e+12
230.07,-1.495e+12
230.44,-1.495e+12
230.82,-1.495e+12
231.19,8.6759e+12
231.57,-1.495e+12
231.94,-1.9422e+13
232.32,-1.495e+12
232.69,-1.257e+13
233.07,-7.4819e+12
233.44,-2.0074e+13
233.82,-2.0074e+13
234.19,-2.5409e+13
234.57,-2.0074e+13
234.94,-2.0074e+13
235.31,-8.1174e+12
