wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,-0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,-0
210.9,0
211.28,2.1125e+11
211.66,6.9558e+11
212.03,1.5565e+12
212.41,2.485e+12
212.79,1.5565e+12
213.16,1.5565e+12
213.54,6.9558e+11
213.92,-3.3434e+11
214.29,-4.8529e+11
214.67,5.9714e+11
215.05,8.7022e+11
215.42,9.8971e+11
215.8,-3.1066e+11
216.17,-8.5112e+11
216.55,2.3131e+11
216.93,-8.5112e+11
217.3,-2.7975e+11
217.68,2.6071e+11
218.05,9.8971e+11
218.43,4.7864e+11
218.81,2.7924e+11
219.18,2.7924e+11
219.56,1.1882e+12
219.93,2.6376e+12
220.31,3.0537e+12
220.69,3.0537e+12
221.06,3.0537e+12
221.44,3.0537e+12
221.81,3.3362e+12
222.19,3.9469e+12
222.56,4.6222e+12
222.94,3.9469e+12
223.32,3.0104e+12
223.69,2.026e+12
224.07,1.3932e+12
224.44,1.3932e+12
224.82,1.3937e+12
225.19,1.1345e+12
225.57,1.1345e+12
225.94,8.3583e+11
226.32,3.9804e+11
226.69,3.9804e+11
227.07,1.1544e+11
227.44,-9.4429e+10
227.82,-9.4429e+10
228.19,-9.4429e+10
228.57,-9.4429e+10
228.94,1.1544e+11
229.32,1.1544e+11
229.69,1.6751e+11
230.07,1.0067e+11
230.44,5.114e+11
230.82,6.8797e+11
231.19,7.9649e+11
231.57,1.0743e+12
231.94,1.0743e+12
232.32,1.1307e+12
232.69,1.6872e+12
233.07,2.4598e+12
233.44,2.0784e+12
233.82,2.0784e+12
234.19,2.0784e+12
234.57,1.7755e+12
234.94,1.7755e+12
235.31,2.2989e+12
235.69,2.6803e+12
236.06,2.2989e+12
