wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,-0
204.87,0
205.25,0
205.63,0
206,-0
206.38,0
206.76,0
207.14,0
207.51,-0
207.89,-0
208.27,0
208.64,-0
209.02,0
209.4,-0
209.77,-0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,-2.7401e+12
212.03,-2.424e+12
212.41,-2.424e+12
212.79,8.9337e+11
213.16,1.3253e+12
213.54,2.8355e+12
213.92,2.8355e+12
214.29,2.3046e+10
214.67,2.3046e+10
215.05,-1.5763e+12
215.42,-1.5763e+12
215.8,-3.654e+12
216.17,-3.1407e+12
216.55,-3.1407e+12
216.93,-3.8164e+12
217.3,-4.767e+12
217.68,-4.767e+12
218.05,-4.767e+12
218.43,-3.8164e+12
218.81,-3.8164e+12
219.18,-3.4812e+12
219.56,-2.7267e+12
219.93,-2.7267e+12
220.31,-2.7267e+12
220.69,-1.9276e+12
221.06,2.2974e+11
221.44,2.5229e+12
221.81,2.2974e+11
222.19,-2.2668e+11
222.56,-2.2668e+11
222.94,-2.2668e+11
223.32,-2.2668e+11
223.69,-2.2668e+11
224.07,-2.2668e+11
224.44,1.0758e+12
224.82,-5.9723e+11
225.19,-3.8525e+12
225.57,-5.9723e+11
225.94,-1.369e+12
226.32,2.4977e+11
226.69,2.4977e+11
227.07,2.4977e+11
227.44,1.0952e+12
227.82,2.4977e+11
228.19,2.4977e+11
228.57,1.8149e+12
228.94,1.8149e+12
229.32,1.0231e+12
229.69,1.8149e+12
230.07,1.797e+12
230.44,3.2846e+12
230.82,1.797e+12
231.19,1.369e+12
231.57,1.369e+12
231.94,3.8211e+11
232.32,3.8211e+11
232.69,1.369e+12
233.07,5.345e+11
233.44,-9.6996e+11
233.82,-7.8019e+11
234.19,-7.8019e+11
234.57,5.345e+11
234.94,5.9503e+11
235.31,1.8135e+12
235.69,1.8135e+12
236.06,4.3832e+11
